,Latitude,Longitude,Year,taxon_group,taxon_per_m3
527,-36.33,123.01,2016,Dinoflagellate,3333.3
528,-36.33,123.01,2016,Dinoflagellate,3333.3
529,-36.33,123.01,2016,Dinoflagellate,3333.3
530,-36.33,123.01,2016,Dinoflagellate,10000.0
531,-36.33,123.01,2016,Pennate diatom,10000.0
532,-36.33,123.01,2016,Dinoflagellate,666.7
533,-36.28,122.6,2016,Dinoflagellate,666.7
534,-36.28,122.6,2016,Dinoflagellate,666.7
535,-36.28,122.6,2016,Centric diatom,666.7
536,-36.28,122.6,2016,Dinoflagellate,666.7
537,-36.28,122.6,2016,Centric diatom,6666.7
538,-36.28,122.6,2016,Centric diatom,3333.3
539,-36.28,122.6,2016,Dinoflagellate,6666.7
540,-36.28,122.6,2016,Dinoflagellate,3333.3
541,-36.28,122.6,2016,Dinoflagellate,20000.0
542,-36.28,122.6,2016,Dinoflagellate,3333.3
543,-36.28,122.6,2016,Centric diatom,6666.7
544,-36.28,122.6,2016,Centric diatom,666.7
545,-36.28,122.6,2016,Dinoflagellate,666.7
546,-36.28,122.6,2016,Pennate diatom,13333.3
547,-36.28,122.6,2016,Pennate diatom,30000.0
548,-36.28,122.6,2016,Centric diatom,3333.3
549,-36.28,122.6,2016,Dinoflagellate,666.7
550,-36.28,122.6,2016,Dinoflagellate,666.7
551,-36.23,122.2,2016,Dinoflagellate,666.7
552,-36.23,122.2,2016,Pennate diatom,13333.3
553,-36.23,122.2,2016,Silicoflagellate,3333.3
554,-36.23,122.2,2016,Centric diatom,10000.0
555,-36.23,122.2,2016,Centric diatom,3333.3
556,-36.18,121.79,2016,Silicoflagellate,6666.7
557,-36.18,121.79,2016,Dinoflagellate,3333.3
558,-36.18,121.79,2016,Dinoflagellate,3333.3
559,-36.18,121.79,2016,Dinoflagellate,10000.0
560,-36.18,121.79,2016,Dinoflagellate,3333.3
561,-36.18,121.79,2016,Centric diatom,6666.7
562,-36.18,121.79,2016,Pennate diatom,6666.7
563,-36.18,121.79,2016,Centric diatom,3333.3
564,-36.18,121.79,2016,Centric diatom,6666.7
565,-36.18,121.79,2016,Dinoflagellate,666.7
566,-36.18,121.79,2016,Dinoflagellate,666.7
567,-36.13,121.38,2016,Centric diatom,3333.3
568,-36.13,121.38,2016,Centric diatom,10000.0
569,-36.13,121.38,2016,Dinoflagellate,666.7
570,-36.13,121.38,2016,Dinoflagellate,3333.3
571,-36.13,121.38,2016,Dinoflagellate,10000.0
572,-36.13,121.38,2016,Centric diatom,3333.3
573,-36.13,121.38,2016,Ciliate,3333.3
574,-36.13,121.38,2016,Centric diatom,3333.3
575,-36.13,121.38,2016,Centric diatom,6666.7
576,-36.13,121.38,2016,Other,6666.7
577,-36.13,121.38,2016,Pennate diatom,10000.0
578,-36.13,121.38,2016,Pennate diatom,6666.7
579,-36.08,120.98,2016,Dinoflagellate,13333.3
580,-36.08,120.98,2016,Centric diatom,3333.3
581,-36.08,120.98,2016,Dinoflagellate,666.7
582,-36.08,120.98,2016,Centric diatom,10000.0
583,-36.08,120.98,2016,Centric diatom,3333.3
584,-36.08,120.98,2016,Pennate diatom,10000.0
585,-36.08,120.98,2016,Centric diatom,10000.0
586,-36.08,120.98,2016,Pennate diatom,3333.3
587,-36.08,120.98,2016,Centric diatom,3333.3
588,-36.08,120.98,2016,Silicoflagellate,10000.0
589,-36.08,120.98,2016,Coccolithophore,6666.7
590,-36.08,120.98,2016,Centric diatom,3333.3
591,-36.08,120.98,2016,Dinoflagellate,10000.0
592,-36.08,120.98,2016,Dinoflagellate,6666.7
593,-36.03,120.57,2016,Centric diatom,6666.7
594,-36.03,120.57,2016,Dinoflagellate,3333.3
595,-36.03,120.57,2016,Dinoflagellate,6666.7
596,-36.03,120.57,2016,Dinoflagellate,3333.3
597,-36.03,120.57,2016,Dinoflagellate,3333.3
598,-36.03,120.57,2016,Dinoflagellate,6666.7
599,-36.03,120.57,2016,Centric diatom,3333.3
600,-36.03,120.57,2016,Centric diatom,20000.0
601,-36.03,120.57,2016,Pennate diatom,3333.3
602,-36.03,120.57,2016,Pennate diatom,20000.0
603,-36.03,120.57,2016,Centric diatom,3333.3
604,-36.03,120.57,2016,Silicoflagellate,3333.3
605,-36.03,120.57,2016,Centric diatom,30000.0
606,-36.03,120.57,2016,Dinoflagellate,666.7
607,-36.03,120.57,2016,Dinoflagellate,666.7
608,-36.03,120.57,2016,Dinoflagellate,666.7
609,-36.03,120.57,2016,Dinoflagellate,666.7
610,-36.03,120.57,2016,Dinoflagellate,666.7
611,-36.03,120.57,2016,Dinoflagellate,666.7
612,-36.03,120.57,2016,Centric diatom,666.7
613,-36.03,120.57,2016,Dinoflagellate,666.7
614,-35.97,120.17,2016,Dinoflagellate,13333.3
615,-35.97,120.17,2016,Dinoflagellate,3333.3
616,-35.97,120.17,2016,Centric diatom,3333.3
617,-35.97,120.17,2016,Centric diatom,10000.0
618,-35.97,120.17,2016,Pennate diatom,3333.3
619,-35.97,120.17,2016,Centric diatom,10000.0
620,-35.97,120.17,2016,Dinoflagellate,3333.3
621,-35.97,120.17,2016,Dinoflagellate,666.7
622,-35.97,120.17,2016,Dinoflagellate,666.7
623,-35.97,120.17,2016,Dinoflagellate,6666.7
624,-35.97,120.17,2016,Dinoflagellate,3333.3
625,-35.91,119.76,2016,Dinoflagellate,666.7
626,-35.91,119.76,2016,Centric diatom,13333.3
627,-35.91,119.76,2016,Coccolithophore,3333.3
628,-35.91,119.76,2016,Other,3333.3
629,-35.91,119.76,2016,Centric diatom,10000.0
630,-35.91,119.76,2016,Dinoflagellate,3333.3
631,-35.91,119.76,2016,Pennate diatom,10000.0
632,-35.91,119.76,2016,Centric diatom,6666.7
633,-35.91,119.76,2016,Dinoflagellate,23333.3
634,-35.91,119.76,2016,Dinoflagellate,6666.7
635,-35.91,119.76,2016,Centric diatom,666.7
636,-35.91,119.76,2016,Dinoflagellate,666.7
637,-35.91,119.76,2016,Dinoflagellate,666.7
638,-35.91,119.76,2016,Dinoflagellate,666.7
639,-35.91,119.76,2016,Dinoflagellate,666.7
640,-35.86,119.36,2016,Dinoflagellate,3333.3
641,-35.86,119.36,2016,Centric diatom,3333.3
642,-35.86,119.36,2016,Dinoflagellate,3333.3
643,-35.86,119.36,2016,Dinoflagellate,13333.3
644,-35.86,119.36,2016,Dinoflagellate,10000.0
645,-35.86,119.36,2016,Pennate diatom,6666.7
646,-35.86,119.36,2016,Coccolithophore,3333.3
647,-35.86,119.36,2016,Centric diatom,3333.3
648,-35.86,119.36,2016,Dinoflagellate,666.7
649,-35.86,119.36,2016,Dinoflagellate,6666.7
650,-35.86,119.36,2016,Dinoflagellate,3333.3
651,-35.8,118.95,2016,Dinoflagellate,3333.3
652,-35.8,118.95,2016,Dinoflagellate,3333.3
653,-35.8,118.95,2016,Foraminifera,3333.3
654,-35.8,118.95,2016,Dinoflagellate,3333.3
655,-35.8,118.95,2016,Dinoflagellate,666.7
656,-35.8,118.95,2016,Dinoflagellate,6666.7
657,-35.8,118.95,2016,Dinoflagellate,6666.7
658,-35.8,118.95,2016,Dinoflagellate,3333.3
659,-35.8,118.95,2016,Pennate diatom,3333.3
660,-35.8,118.95,2016,Centric diatom,6666.7
661,-35.8,118.95,2016,Dinoflagellate,666.7
662,-35.8,118.95,2016,Dinoflagellate,666.7
663,-35.8,118.95,2016,Centric diatom,20000.0
664,-35.74,118.55,2016,Dinoflagellate,3333.3
665,-35.74,118.55,2016,Dinoflagellate,666.7
666,-35.74,118.55,2016,Dinoflagellate,666.7
667,-35.74,118.55,2016,Dinoflagellate,666.7
668,-35.74,118.55,2016,Dinoflagellate,666.7
669,-35.74,118.55,2016,Dinoflagellate,666.7
670,-35.74,118.55,2016,Centric diatom,3333.3
671,-35.74,118.55,2016,Pennate diatom,3333.3
672,-35.74,118.55,2016,Dinoflagellate,666.7
673,-35.67,118.15,2016,Dinoflagellate,666.7
674,-35.67,118.15,2016,Silicoflagellate,3333.3
675,-35.67,118.15,2016,Dinoflagellate,666.7
676,-35.67,118.15,2016,Dinoflagellate,3333.3
677,-35.67,118.15,2016,Dinoflagellate,666.7
678,-35.67,118.15,2016,Dinoflagellate,666.7
679,-35.67,118.15,2016,Dinoflagellate,666.7
680,-35.67,118.15,2016,Dinoflagellate,666.7
681,-35.61,117.75,2016,Dinoflagellate,666.7
682,-35.61,117.75,2016,Dinoflagellate,666.7
683,-35.44,116.96,2016,Dinoflagellate,666.7
684,-35.44,116.96,2016,Dinoflagellate,666.7
685,-35.34,116.57,2016,Centric diatom,6666.7
686,-35.34,116.57,2016,Centric diatom,3333.3
687,-35.34,116.57,2016,Dinoflagellate,666.7
688,-35.34,116.57,2016,Radiozoa,3333.3
689,-35.13,115.8,2016,Dinoflagellate,666.7
690,-35.13,115.8,2016,Dinoflagellate,666.7
691,-35.13,115.8,2016,Dinoflagellate,666.7
692,-35.13,115.8,2016,Dinoflagellate,666.7
693,-35.13,115.8,2016,Pennate diatom,3333.3
694,-34.92,115.48,2016,Dinoflagellate,666.7
695,-34.92,115.48,2016,Dinoflagellate,666.7
696,-34.92,115.48,2016,Dinoflagellate,666.7
697,-36.63,125.89,2017,Dinoflagellate,666.7
698,-36.63,125.89,2017,Dinoflagellate,3333.3
699,-36.59,125.48,2017,Dinoflagellate,666.7
700,-36.59,125.48,2017,Dinoflagellate,666.7
701,-36.59,125.48,2017,Dinoflagellate,3333.3
702,-36.55,125.07,2017,Dinoflagellate,666.7
703,-36.55,125.07,2017,Dinoflagellate,666.7
704,-36.55,125.07,2017,Dinoflagellate,666.7
705,-36.55,125.07,2017,Dinoflagellate,666.7
706,-36.55,125.07,2017,Dinoflagellate,666.7
707,-36.55,125.07,2017,Dinoflagellate,3333.3
708,-36.55,125.07,2017,Dinoflagellate,23333.3
709,-36.55,125.07,2017,Dinoflagellate,10000.0
710,-36.55,125.07,2017,Dinoflagellate,3333.3
711,-36.55,125.07,2017,Dinoflagellate,666.7
712,-36.55,125.07,2017,Dinoflagellate,666.7
713,-36.55,125.07,2017,Dinoflagellate,666.7
714,-36.51,124.66,2017,Dinoflagellate,666.7
715,-36.51,124.66,2017,Dinoflagellate,666.7
716,-36.51,124.66,2017,Dinoflagellate,666.7
717,-36.51,124.66,2017,Dinoflagellate,666.7
718,-36.51,124.66,2017,Dinoflagellate,666.7
719,-36.51,124.66,2017,Dinoflagellate,666.7
720,-36.47,124.25,2017,Dinoflagellate,666.7
721,-36.47,124.25,2017,Centric diatom,3333.3
722,-36.43,123.84,2017,Dinoflagellate,666.7
723,-36.43,123.84,2017,Dinoflagellate,666.7
724,-36.43,123.84,2017,Dinoflagellate,666.7
725,-36.43,123.84,2017,Dinoflagellate,666.7
726,-36.39,123.43,2017,Dinoflagellate,666.7
727,-36.39,123.43,2017,Dinoflagellate,666.7
728,-36.39,123.43,2017,Dinoflagellate,666.7
729,-36.34,123.02,2017,Dinoflagellate,666.7
730,-36.34,123.02,2017,Dinoflagellate,666.7
731,-36.34,123.02,2017,Dinoflagellate,666.7
732,-36.3,122.61,2017,Dinoflagellate,666.7
733,-36.25,122.2,2017,Dinoflagellate,666.7
734,-36.25,122.2,2017,Dinoflagellate,666.7
735,-36.2,121.79,2017,Dinoflagellate,666.7
736,-36.2,121.79,2017,Centric diatom,3333.3
737,-36.2,121.79,2017,Dinoflagellate,3333.3
738,-36.2,121.79,2017,Dinoflagellate,666.7
739,-36.2,121.79,2017,Dinoflagellate,666.7
740,-36.15,121.39,2017,Dinoflagellate,666.7
741,-36.15,121.39,2017,Dinoflagellate,666.7
742,-36.15,121.39,2017,Dinoflagellate,666.7
743,-36.15,121.39,2017,Dinoflagellate,666.7
744,-36.15,121.39,2017,Dinoflagellate,666.7
745,-36.15,121.39,2017,Dinoflagellate,666.7
746,-36.15,121.39,2017,Dinoflagellate,666.7
747,-36.15,121.39,2017,Dinoflagellate,666.7
748,-36.15,121.39,2017,Dinoflagellate,3333.3
749,-36.15,121.39,2017,Dinoflagellate,3333.3
750,-36.15,121.39,2017,Centric diatom,6666.7
751,-36.15,121.39,2017,Other,3333.3
752,-36.15,121.39,2017,Dinoflagellate,666.7
753,-36.1,120.98,2017,Dinoflagellate,666.7
754,-36.1,120.98,2017,Dinoflagellate,666.7
755,-36.1,120.98,2017,Dinoflagellate,666.7
756,-36.1,120.98,2017,Dinoflagellate,666.7
757,-36.05,120.57,2017,Dinoflagellate,666.7
758,-36.05,120.57,2017,Dinoflagellate,666.7
759,-36.05,120.57,2017,Dinoflagellate,666.7
760,-36.05,120.57,2017,Dinoflagellate,666.7
761,-35.99,120.17,2017,Centric diatom,666.7
762,-35.99,120.17,2017,Dinoflagellate,666.7
763,-35.99,120.17,2017,Dinoflagellate,666.7
764,-35.99,120.17,2017,Dinoflagellate,666.7
765,-35.99,120.17,2017,Dinoflagellate,3333.3
766,-35.99,120.17,2017,Centric diatom,80000.0
767,-35.94,119.76,2017,Dinoflagellate,666.7
768,-35.94,119.76,2017,Dinoflagellate,666.7
769,-35.94,119.76,2017,Other,3333.3
770,-35.94,119.76,2017,Centric diatom,6666.7
771,-35.94,119.76,2017,Dinoflagellate,666.7
772,-35.94,119.76,2017,Dinoflagellate,666.7
773,-35.94,119.76,2017,Dinoflagellate,666.7
774,-35.94,119.76,2017,Dinoflagellate,666.7
775,-35.94,119.76,2017,Dinoflagellate,666.7
776,-35.94,119.76,2017,Dinoflagellate,666.7
777,-35.88,119.36,2017,Dinoflagellate,666.7
778,-35.88,119.36,2017,Other,3333.3
779,-35.88,119.36,2017,Dinoflagellate,666.7
780,-35.88,119.36,2017,Dinoflagellate,666.7
781,-35.88,119.36,2017,Dinoflagellate,666.7
782,-35.88,119.36,2017,Dinoflagellate,666.7
783,-35.88,119.36,2017,Dinoflagellate,666.7
784,-35.88,119.36,2017,Dinoflagellate,666.7
785,-35.82,118.96,2017,Pennate diatom,666.7
786,-35.82,118.96,2017,Dinoflagellate,666.7
787,-35.82,118.96,2017,Dinoflagellate,666.7
788,-35.82,118.96,2017,Centric diatom,10000.0
789,-35.82,118.96,2017,Dinoflagellate,10000.0
790,-35.76,118.55,2017,Dinoflagellate,666.7
791,-35.76,118.55,2017,Dinoflagellate,666.7
792,-35.76,118.55,2017,Dinoflagellate,666.7
793,-35.76,118.55,2017,Dinoflagellate,666.7
794,-35.76,118.55,2017,Dinoflagellate,666.7
795,-35.7,118.15,2017,Centric diatom,3333.3
796,-35.7,118.15,2017,Ciliate,666.7
797,-35.7,118.15,2017,Dinoflagellate,3333.3
798,-35.7,118.15,2017,Dinoflagellate,666.7
799,-35.7,118.15,2017,Dinoflagellate,666.7
800,-35.7,118.15,2017,Dinoflagellate,666.7
801,-35.64,117.75,2017,Dinoflagellate,3333.3
802,-35.64,117.75,2017,Pennate diatom,3333.3
803,-35.64,117.75,2017,Pennate diatom,10000.0
804,-35.64,117.75,2017,Pennate diatom,10000.0
805,-35.64,117.75,2017,Silicoflagellate,10000.0
806,-35.64,117.75,2017,Centric diatom,3333.3
807,-35.64,117.75,2017,Dinoflagellate,666.7
808,-35.64,117.75,2017,Dinoflagellate,666.7
809,-35.64,117.75,2017,Dinoflagellate,666.7
810,-35.64,117.75,2017,Centric diatom,666.7
811,-35.64,117.75,2017,Dinoflagellate,666.7
812,-35.64,117.75,2017,Ciliate,3333.3
813,-35.64,117.75,2017,Silicoflagellate,3333.3
814,-35.64,117.75,2017,Centric diatom,10000.0
815,-35.64,117.75,2017,Centric diatom,3333.3
816,-35.64,117.75,2017,Dinoflagellate,6666.7
817,-35.64,117.75,2017,Centric diatom,666.7
818,-35.64,117.75,2017,Dinoflagellate,666.7
819,-35.64,117.75,2017,Dinoflagellate,666.7
820,-35.64,117.75,2017,Dinoflagellate,666.7
821,-35.64,117.75,2017,Dinoflagellate,666.7
822,-35.64,117.75,2017,Dinoflagellate,666.7
823,-35.64,117.75,2017,Dinoflagellate,666.7
824,-35.64,117.75,2017,Radiozoa,3333.3
825,-35.64,117.75,2017,Dinoflagellate,3333.3
826,-35.64,117.75,2017,Dinoflagellate,3333.3
827,-35.64,117.75,2017,Dinoflagellate,3333.3
828,-35.64,117.75,2017,Dinoflagellate,6666.7
829,-35.57,117.35,2017,Other,6666.7
830,-35.57,117.35,2017,Pennate diatom,3333.3
831,-35.57,117.35,2017,Dinoflagellate,6666.7
832,-35.57,117.35,2017,Dinoflagellate,6666.7
833,-35.28,137.89,2014,Centric diatom,3333.3
834,-35.36,137.14,2014,Dinoflagellate,666.7
835,-35.36,137.14,2014,Dinoflagellate,666.7
836,-35.36,137.14,2014,Centric diatom,3333.3
837,-35.36,137.14,2014,Dinoflagellate,666.7
838,-35.34,136.74,2014,Dinoflagellate,666.7
839,-35.35,136.33,2014,Dinoflagellate,666.7
840,-35.35,136.33,2014,Dinoflagellate,6666.7
841,-35.35,136.33,2014,Centric diatom,666.7
842,-35.35,136.33,2014,Centric diatom,666.7
843,-35.35,136.33,2014,Dinoflagellate,666.7
844,-35.35,136.33,2014,Dinoflagellate,666.7
845,-35.35,136.33,2014,Centric diatom,6666.7
846,-35.35,136.33,2014,Centric diatom,10000.0
847,-35.35,136.33,2014,Dinoflagellate,666.7
848,-35.36,135.92,2014,Dinoflagellate,6666.7
849,-35.36,135.92,2014,Centric diatom,3333.3
850,-35.38,135.51,2014,Other,6666.7
851,-35.39,135.11,2014,Dinoflagellate,666.7
852,-35.39,135.11,2014,Dinoflagellate,666.7
853,-35.39,135.11,2014,Dinoflagellate,666.7
854,-35.39,135.11,2014,Dinoflagellate,666.7
855,-35.39,135.11,2014,Dinoflagellate,6666.7
856,-35.39,135.11,2014,Pennate diatom,3333.3
857,-35.39,135.11,2014,Dinoflagellate,666.7
858,-35.39,135.11,2014,Dinoflagellate,666.7
859,-35.39,135.11,2014,Dinoflagellate,666.7
860,-35.39,135.11,2014,Dinoflagellate,666.7
861,-35.39,134.7,2014,Dinoflagellate,666.7
862,-35.39,134.7,2014,Dinoflagellate,666.7
863,-35.39,134.7,2014,Dinoflagellate,666.7
864,-35.39,134.7,2014,Dinoflagellate,666.7
865,-35.39,134.7,2014,Dinoflagellate,666.7
866,-35.39,134.7,2014,Dinoflagellate,666.7
867,-35.39,134.7,2014,Dinoflagellate,666.7
868,-35.39,134.7,2014,Dinoflagellate,666.7
869,-35.4,134.29,2014,Dinoflagellate,666.7
870,-35.4,134.29,2014,Pennate diatom,3333.3
871,-35.4,134.29,2014,Dinoflagellate,3333.3
872,-35.4,134.29,2014,Pennate diatom,3333.3
873,-35.4,134.29,2014,Centric diatom,666.7
874,-35.4,134.29,2014,Dinoflagellate,3333.3
875,-35.4,134.29,2014,Dinoflagellate,666.7
876,-35.4,134.29,2014,Dinoflagellate,666.7
877,-35.4,134.29,2014,Dinoflagellate,666.7
878,-35.4,134.29,2014,Dinoflagellate,3333.3
879,-35.4,134.29,2014,Other,3333.3
880,-35.4,134.29,2014,Dinoflagellate,3333.3
881,-35.41,133.88,2014,Other,6666.7
882,-35.41,133.88,2014,Dinoflagellate,3333.3
883,-35.41,133.88,2014,Dinoflagellate,666.7
884,-35.41,133.88,2014,Dinoflagellate,666.7
885,-35.41,133.88,2014,Dinoflagellate,666.7
886,-35.41,133.88,2014,Dinoflagellate,666.7
887,-35.41,133.48,2014,Other,10000.0
888,-35.41,133.48,2014,Dinoflagellate,666.7
889,-35.41,133.48,2014,Coccolithophore,6666.7
890,-35.41,133.48,2014,Centric diatom,3333.3
891,-35.42,133.07,2014,Centric diatom,3333.3
892,-35.42,132.66,2014,Centric diatom,3333.3
893,-35.42,132.66,2014,Dinoflagellate,3333.3
894,-35.42,132.66,2014,Dinoflagellate,666.7
895,-35.42,132.66,2014,Dinoflagellate,666.7
896,-35.42,132.66,2014,Dinoflagellate,666.7
897,-35.42,132.66,2014,Dinoflagellate,666.7
898,-35.42,132.66,2014,Dinoflagellate,666.7
899,-35.42,132.25,2014,Centric diatom,3333.3
900,-35.42,132.25,2014,Centric diatom,3333.3
901,-35.42,132.25,2014,Dinoflagellate,666.7
902,-35.42,131.84,2014,Dinoflagellate,3333.3
903,-35.42,131.84,2014,Pennate diatom,3333.3
904,-35.42,131.84,2014,Ciliate,3333.3
905,-35.42,131.84,2014,Centric diatom,6666.7
906,-35.42,131.84,2014,Dinoflagellate,666.7
907,-35.41,131.44,2014,Dinoflagellate,666.7
908,-35.41,131.44,2014,Centric diatom,3333.3
909,-35.41,131.44,2014,Dinoflagellate,666.7
910,-35.41,131.03,2014,Centric diatom,3333.3
911,-35.41,131.03,2014,Centric diatom,3333.3
912,-35.41,131.03,2014,Other,3333.3
913,-35.41,131.03,2014,Centric diatom,3333.3
914,-35.41,131.03,2014,Pennate diatom,3333.3
915,-35.4,130.62,2014,Dinoflagellate,6666.7
916,-35.4,130.62,2014,Dinoflagellate,3333.3
917,-35.4,130.62,2014,Dinoflagellate,666.7
918,-35.4,130.21,2014,Dinoflagellate,6666.7
919,-35.4,130.21,2014,Dinoflagellate,6666.7
920,-35.39,129.81,2014,Centric diatom,3333.3
921,-35.39,129.81,2014,Cyanobacteria,3333.3
922,-35.39,129.81,2014,Dinoflagellate,666.7
923,-35.39,129.81,2014,Pennate diatom,3333.3
924,-35.39,129.81,2014,Dinoflagellate,3333.3
925,-35.39,129.81,2014,Centric diatom,3333.3
926,-35.39,129.81,2014,Centric diatom,3333.3
927,-35.38,129.4,2014,Dinoflagellate,666.7
928,-35.38,129.4,2014,Centric diatom,3333.3
929,-35.38,129.4,2014,Dinoflagellate,3333.3
930,-35.38,129.4,2014,Dinoflagellate,3333.3
931,-35.38,129.4,2014,Dinoflagellate,666.7
932,-35.38,129.4,2014,Coccolithophore,6666.7
933,-35.38,129.4,2014,Pennate diatom,3333.3
934,-35.38,129.4,2014,Dinoflagellate,666.7
935,-35.38,129.4,2014,Dinoflagellate,666.7
936,-35.37,128.99,2014,Ciliate,3333.3
937,-35.37,128.99,2014,Dinoflagellate,666.7
938,-35.37,128.99,2014,Dinoflagellate,666.7
939,-35.37,128.99,2014,Dinoflagellate,666.7
940,-35.37,128.99,2014,Dinoflagellate,666.7
941,-35.37,128.99,2014,Dinoflagellate,666.7
942,-35.37,128.99,2014,Dinoflagellate,666.7
943,-35.37,128.99,2014,Dinoflagellate,3333.3
944,-35.37,128.99,2014,Pennate diatom,3333.3
945,-35.37,128.99,2014,Centric diatom,3333.3
946,-35.37,128.99,2014,Centric diatom,3333.3
947,-35.43,136.12,2014,Dinoflagellate,666.7
948,-35.43,136.12,2014,Other,666.7
949,-35.43,136.12,2014,Dinoflagellate,666.7
950,-35.43,136.12,2014,Dinoflagellate,666.7
951,-35.43,136.12,2014,Dinoflagellate,666.7
952,-35.43,136.12,2014,Centric diatom,3333.3
953,-35.43,136.12,2014,Pennate diatom,3333.3
954,-35.43,135.71,2014,Dinoflagellate,6666.7
955,-35.43,135.71,2014,Dinoflagellate,666.7
956,-35.43,135.71,2014,Dinoflagellate,3333.3
957,-35.43,135.71,2014,Dinoflagellate,3333.3
958,-35.43,135.71,2014,Centric diatom,3333.3
959,-35.42,135.3,2014,Dinoflagellate,3333.3
960,-35.42,135.3,2014,Dinoflagellate,3333.3
961,-35.42,135.3,2014,Dinoflagellate,3333.3
962,-35.42,135.3,2014,Dinoflagellate,6666.7
963,-35.42,135.3,2014,Centric diatom,13333.3
964,-35.42,135.3,2014,Dinoflagellate,666.7
965,-35.42,135.3,2014,Radiozoa,6666.7
966,-35.42,135.3,2014,Dinoflagellate,13333.3
967,-35.42,135.3,2014,Dinoflagellate,6666.7
968,-35.42,135.3,2014,Dinoflagellate,666.7
969,-35.42,135.3,2014,Other,666.7
970,-35.42,135.3,2014,Dinoflagellate,666.7
971,-35.42,134.9,2014,Dinoflagellate,666.7
972,-35.42,134.9,2014,Dinoflagellate,3333.3
973,-35.42,134.9,2014,Dinoflagellate,666.7
974,-35.42,134.9,2014,Dinoflagellate,666.7
975,-35.42,134.9,2014,Dinoflagellate,666.7
976,-35.42,134.9,2014,Radiozoa,666.7
977,-35.42,134.9,2014,Other,666.7
978,-35.42,134.9,2014,Dinoflagellate,6666.7
979,-35.42,134.49,2014,Dinoflagellate,666.7
980,-35.42,134.49,2014,Centric diatom,3333.3
981,-35.42,134.49,2014,Dinoflagellate,3333.3
982,-35.42,134.49,2014,Dinoflagellate,666.7
983,-35.42,134.49,2014,Dinoflagellate,3333.3
984,-35.42,134.49,2014,Dinoflagellate,6666.7
985,-35.42,134.49,2014,Pennate diatom,666.7
986,-35.42,134.49,2014,Other,666.7
987,-35.42,134.49,2014,Dinoflagellate,666.7
988,-35.41,134.08,2014,Dinoflagellate,3333.3
989,-35.41,134.08,2014,Dinoflagellate,3333.3
990,-35.41,134.08,2014,Dinoflagellate,666.7
991,-35.41,134.08,2014,Other,666.7
992,-35.41,134.08,2014,Other,3333.3
993,-35.41,134.08,2014,Dinoflagellate,13333.3
994,-35.41,134.08,2014,Dinoflagellate,666.7
995,-35.41,134.08,2014,Dinoflagellate,6666.7
996,-35.41,133.67,2014,Centric diatom,3333.3
997,-35.41,133.67,2014,Dinoflagellate,666.7
998,-35.41,133.67,2014,Dinoflagellate,666.7
999,-35.41,133.67,2014,Dinoflagellate,3333.3
1000,-35.41,133.67,2014,Other,666.7
1001,-35.4,133.26,2014,Dinoflagellate,3333.3
1002,-35.4,133.26,2014,Dinoflagellate,666.7
1003,-35.4,133.26,2014,Dinoflagellate,666.7
1004,-35.4,133.26,2014,Dinoflagellate,666.7
1005,-35.4,133.26,2014,Other,3333.3
1006,-35.4,133.26,2014,Centric diatom,3333.3
1007,-35.4,133.26,2014,Other,666.7
1008,-35.4,132.86,2014,Dinoflagellate,3333.3
1009,-35.4,132.86,2014,Other,666.7
1010,-35.4,132.86,2014,Other,3333.3
1011,-35.4,132.45,2014,Dinoflagellate,666.7
1012,-35.4,132.45,2014,Other,666.7
1013,-35.4,132.45,2014,Dinoflagellate,6666.7
1014,-35.4,132.45,2014,Dinoflagellate,666.7
1015,-35.4,132.45,2014,Dinoflagellate,666.7
1016,-35.4,132.45,2014,Other,6666.7
1017,-35.4,132.45,2014,Dinoflagellate,3333.3
1018,-35.39,132.04,2014,Dinoflagellate,666.7
1019,-35.39,132.04,2014,Dinoflagellate,3333.3
1020,-35.39,132.04,2014,Dinoflagellate,3333.3
1021,-35.39,132.04,2014,Dinoflagellate,666.7
1022,-35.39,132.04,2014,Dinoflagellate,6666.7
1023,-35.39,132.04,2014,Other,666.7
1024,-35.39,132.04,2014,Other,3333.3
1025,-35.39,131.63,2014,Dinoflagellate,13333.3
1026,-35.39,131.63,2014,Other,666.7
1027,-35.39,131.63,2014,Other,666.7
1028,-35.39,131.63,2014,Dinoflagellate,3333.3
1029,-35.39,131.63,2014,Dinoflagellate,666.7
1030,-35.39,131.63,2014,Dinoflagellate,3333.3
