,Year,taxon_group,taxon_per_m3,coordinates
442,2008,Pennate diatom,53333.3,"[-58.13, 141.58]"
443,2008,Pennate diatom,3333.3,"[-58.13, 141.58]"
444,2008,Silicoflagellate,3333.3,"[-58.13, 141.58]"
445,2008,Centric diatom,10000.0,"[-58.13, 141.58]"
446,2008,Pennate diatom,20000.0,"[-58.13, 141.58]"
447,2008,Pennate diatom,13333.3,"[-58.05, 141.61]"
448,2008,Pennate diatom,23333.3,"[-58.05, 141.61]"
449,2008,Pennate diatom,6666.7,"[-58.05, 141.61]"
450,2008,Centric diatom,3333.3,"[-58.05, 141.61]"
451,2008,Pennate diatom,13333.3,"[-58.05, 141.61]"
452,2008,Centric diatom,6666.7,"[-57.96, 141.65]"
453,2008,Pennate diatom,10000.0,"[-57.96, 141.65]"
454,2008,Pennate diatom,10000.0,"[-57.96, 141.65]"
455,2008,Pennate diatom,13333.3,"[-57.96, 141.65]"
456,2008,Pennate diatom,23333.3,"[-57.96, 141.65]"
457,2008,Foraminifera,666.7,"[-57.96, 141.65]"
458,2008,Pennate diatom,93333.3,"[-57.96, 141.65]"
459,2008,Pennate diatom,33333.3,"[-57.89, 141.65]"
460,2008,Dinoflagellate,6666.7,"[-57.89, 141.65]"
461,2008,Pennate diatom,10000.0,"[-57.89, 141.65]"
462,2008,Centric diatom,3333.3,"[-57.89, 141.65]"
463,2008,Foraminifera,666.7,"[-57.89, 141.65]"
464,2008,Pennate diatom,70000.0,"[-57.89, 141.65]"
465,2008,Centric diatom,3333.3,"[-57.81, 141.67]"
466,2008,Pennate diatom,40000.0,"[-57.81, 141.67]"
467,2008,Silicoflagellate,3333.3,"[-57.81, 141.67]"
468,2008,Pennate diatom,33333.3,"[-57.81, 141.67]"
469,2008,Centric diatom,3333.3,"[-57.81, 141.67]"
470,2008,Pennate diatom,53333.3,"[-57.81, 141.67]"
471,2008,Centric diatom,3333.3,"[-57.81, 141.67]"
472,2008,Centric diatom,6666.7,"[-57.72, 141.7]"
473,2008,Centric diatom,3333.3,"[-57.72, 141.7]"
474,2008,Centric diatom,3333.3,"[-57.72, 141.7]"
475,2008,Pennate diatom,10000.0,"[-57.72, 141.7]"
476,2008,Pennate diatom,23333.3,"[-57.72, 141.7]"
477,2008,Pennate diatom,6666.7,"[-57.72, 141.7]"
478,2008,Pennate diatom,30000.0,"[-57.72, 141.7]"
479,2008,Pennate diatom,10000.0,"[-57.64, 141.72]"
480,2008,Silicoflagellate,3333.3,"[-57.64, 141.72]"
481,2008,Centric diatom,3333.3,"[-57.64, 141.72]"
482,2008,Pennate diatom,20000.0,"[-57.64, 141.72]"
483,2008,Centric diatom,3333.3,"[-57.64, 141.72]"
484,2008,Centric diatom,6666.7,"[-57.64, 141.72]"
485,2008,Pennate diatom,20000.0,"[-57.64, 141.72]"
486,2008,Pennate diatom,23333.3,"[-57.64, 141.72]"
487,2008,Pennate diatom,33333.3,"[-57.64, 141.72]"
488,2008,Radiozoa,3333.3,"[-57.64, 141.72]"
489,2008,Centric diatom,3333.3,"[-57.64, 141.72]"
490,2008,Silicoflagellate,3333.3,"[-57.56, 141.73]"
491,2008,Pennate diatom,93333.3,"[-57.56, 141.73]"
492,2008,Pennate diatom,10000.0,"[-57.56, 141.73]"
493,2008,Pennate diatom,13333.3,"[-57.56, 141.73]"
494,2008,Pennate diatom,23333.3,"[-57.56, 141.73]"
495,2008,Pennate diatom,13333.3,"[-57.56, 141.73]"
496,2008,Pennate diatom,70000.0,"[-57.48, 141.73]"
497,2008,Foraminifera,666.7,"[-57.48, 141.73]"
498,2008,Pennate diatom,6666.7,"[-57.48, 141.73]"
499,2008,Silicoflagellate,6666.7,"[-57.48, 141.73]"
500,2008,Centric diatom,10000.0,"[-57.48, 141.73]"
501,2008,Centric diatom,3333.3,"[-57.48, 141.73]"
502,2008,Pennate diatom,33333.3,"[-57.48, 141.73]"
503,2008,Pennate diatom,13333.3,"[-57.48, 141.73]"
504,2008,Centric diatom,3333.3,"[-57.48, 141.73]"
505,2008,Pennate diatom,20000.0,"[-57.48, 141.73]"
506,2008,Centric diatom,3333.3,"[-57.48, 141.73]"
507,2008,Pennate diatom,93333.3,"[-57.39, 141.74]"
508,2008,Pennate diatom,33333.3,"[-57.39, 141.74]"
509,2008,Pennate diatom,10000.0,"[-57.39, 141.74]"
510,2008,Centric diatom,3333.3,"[-57.39, 141.74]"
511,2008,Pennate diatom,3333.3,"[-57.39, 141.74]"
512,2008,Centric diatom,3333.3,"[-57.39, 141.74]"
513,2008,Centric diatom,20000.0,"[-57.39, 141.74]"
514,2008,Foraminifera,666.7,"[-57.39, 141.74]"
515,2008,Pennate diatom,23333.3,"[-57.39, 141.74]"
516,2008,Centric diatom,6666.7,"[-57.39, 141.74]"
517,2008,Pennate diatom,23333.3,"[-57.31, 141.75]"
518,2008,Pennate diatom,13333.3,"[-57.31, 141.75]"
519,2008,Silicoflagellate,3333.3,"[-57.31, 141.75]"
520,2008,Pennate diatom,20000.0,"[-57.31, 141.75]"
521,2008,Pennate diatom,20000.0,"[-57.31, 141.75]"
522,2008,Foraminifera,666.7,"[-57.31, 141.75]"
523,2008,Pennate diatom,20000.0,"[-57.31, 141.75]"
524,2008,Dinoflagellate,3333.3,"[-57.31, 141.75]"
525,2008,Centric diatom,6666.7,"[-57.31, 141.75]"
526,2008,Centric diatom,3333.3,"[-57.23, 141.75]"
527,2008,Pennate diatom,30000.0,"[-57.23, 141.75]"
528,2008,Pennate diatom,13333.3,"[-57.23, 141.75]"
529,2008,Pennate diatom,80000.0,"[-57.23, 141.75]"
530,2008,Pennate diatom,10000.0,"[-57.23, 141.75]"
531,2008,Centric diatom,6666.7,"[-57.14, 141.76]"
532,2008,Centric diatom,6666.7,"[-57.14, 141.76]"
533,2008,Pennate diatom,13333.3,"[-57.14, 141.76]"
534,2008,Pennate diatom,60000.0,"[-57.14, 141.76]"
535,2008,Pennate diatom,53333.3,"[-57.14, 141.76]"
536,2008,Pennate diatom,20000.0,"[-57.14, 141.76]"
537,2008,Centric diatom,3333.3,"[-57.14, 141.76]"
538,2008,Centric diatom,3333.3,"[-57.14, 141.76]"
539,2008,Centric diatom,3333.3,"[-57.06, 141.76]"
540,2008,Dinoflagellate,3333.3,"[-57.06, 141.76]"
541,2008,Pennate diatom,23333.3,"[-57.06, 141.76]"
542,2008,Pennate diatom,10000.0,"[-57.06, 141.76]"
543,2008,Centric diatom,6666.7,"[-57.06, 141.76]"
544,2008,Pennate diatom,40000.0,"[-57.06, 141.76]"
545,2008,Pennate diatom,33333.3,"[-57.06, 141.76]"
546,2008,Centric diatom,10000.0,"[-57.06, 141.76]"
547,2008,Centric diatom,3333.3,"[-57.06, 141.76]"
548,2008,Pennate diatom,40000.0,"[-57.06, 141.76]"
549,2008,Pennate diatom,80000.0,"[-56.98, 141.78]"
550,2008,Dinoflagellate,3333.3,"[-56.98, 141.78]"
551,2008,Pennate diatom,23333.3,"[-56.98, 141.78]"
552,2008,Centric diatom,33333.3,"[-56.98, 141.78]"
553,2008,Centric diatom,3333.3,"[-56.98, 141.78]"
554,2008,Pennate diatom,3333.3,"[-56.98, 141.78]"
555,2008,Centric diatom,3333.3,"[-56.98, 141.78]"
556,2008,Centric diatom,6666.7,"[-56.98, 141.78]"
557,2008,Pennate diatom,13333.3,"[-56.98, 141.78]"
558,2008,Pennate diatom,70000.0,"[-56.89, 141.82]"
559,2008,Centric diatom,6666.7,"[-56.89, 141.82]"
560,2008,Centric diatom,6666.7,"[-56.89, 141.82]"
561,2008,Pennate diatom,30000.0,"[-56.89, 141.82]"
562,2008,Centric diatom,13333.3,"[-56.89, 141.82]"
563,2008,Pennate diatom,46666.7,"[-56.89, 141.82]"
564,2008,Centric diatom,6666.7,"[-56.89, 141.82]"
565,2008,Centric diatom,3333.3,"[-56.89, 141.82]"
566,2008,Pennate diatom,40000.0,"[-56.89, 141.82]"
567,2008,Centric diatom,3333.3,"[-56.81, 141.86]"
568,2008,Pennate diatom,53333.3,"[-56.81, 141.86]"
569,2008,Centric diatom,3333.3,"[-56.81, 141.86]"
570,2008,Pennate diatom,3333.3,"[-56.81, 141.86]"
571,2008,Dinoflagellate,6666.7,"[-56.81, 141.86]"
572,2008,Pennate diatom,40000.0,"[-56.81, 141.86]"
573,2008,Centric diatom,3333.3,"[-56.61, 141.95]"
574,2008,Dinoflagellate,6666.7,"[-56.61, 141.95]"
575,2008,Centric diatom,20000.0,"[-56.61, 141.95]"
576,2008,Centric diatom,3333.3,"[-56.61, 141.95]"
577,2008,Centric diatom,6666.7,"[-56.61, 141.95]"
578,2008,Centric diatom,3333.3,"[-56.61, 141.95]"
579,2008,Pennate diatom,46666.7,"[-56.61, 141.95]"
580,2008,Pennate diatom,33333.3,"[-56.61, 141.95]"
581,2008,Pennate diatom,93333.3,"[-56.61, 141.95]"
582,2008,Pennate diatom,6666.7,"[-56.61, 141.95]"
583,2008,Silicoflagellate,6666.7,"[-56.52, 141.99]"
584,2008,Centric diatom,10000.0,"[-56.52, 141.99]"
585,2008,Centric diatom,6666.7,"[-56.52, 141.99]"
586,2008,Pennate diatom,106667.0,"[-56.52, 141.99]"
587,2008,Centric diatom,20000.0,"[-56.52, 141.99]"
588,2008,Centric diatom,3333.3,"[-56.52, 141.99]"
589,2008,Centric diatom,6666.7,"[-56.52, 141.99]"
590,2008,Pennate diatom,23333.3,"[-56.52, 141.99]"
591,2008,Pennate diatom,10000.0,"[-56.52, 141.99]"
592,2008,Dinoflagellate,3333.3,"[-56.52, 141.99]"
593,2008,Centric diatom,33333.3,"[-56.45, 142.03]"
594,2008,Centric diatom,3333.3,"[-56.45, 142.03]"
595,2008,Centric diatom,3333.3,"[-56.45, 142.03]"
596,2008,Dinoflagellate,3333.3,"[-56.45, 142.03]"
597,2008,Pennate diatom,80000.0,"[-56.45, 142.03]"
598,2008,Centric diatom,3333.3,"[-56.45, 142.03]"
599,2008,Centric diatom,3333.3,"[-56.45, 142.03]"
600,2008,Pennate diatom,13333.3,"[-56.45, 142.03]"
601,2008,Pennate diatom,13333.3,"[-56.45, 142.03]"
602,2008,Centric diatom,3333.3,"[-56.45, 142.03]"
603,2008,Centric diatom,3333.3,"[-56.36, 142.05]"
604,2008,Pennate diatom,6666.7,"[-56.36, 142.05]"
605,2008,Pennate diatom,6666.7,"[-56.36, 142.05]"
606,2008,Pennate diatom,6666.7,"[-56.36, 142.05]"
607,2008,Centric diatom,6666.7,"[-56.36, 142.05]"
608,2008,Pennate diatom,23333.3,"[-56.36, 142.05]"
609,2008,Centric diatom,6666.7,"[-56.36, 142.05]"
610,2008,Pennate diatom,10000.0,"[-56.36, 142.05]"
611,2008,Dinoflagellate,3333.3,"[-56.28, 142.07]"
612,2008,Pennate diatom,46666.7,"[-56.28, 142.07]"
613,2008,Centric diatom,3333.3,"[-56.28, 142.07]"
614,2008,Pennate diatom,10000.0,"[-56.28, 142.07]"
615,2008,Pennate diatom,40000.0,"[-56.28, 142.07]"
616,2008,Silicoflagellate,3333.3,"[-56.2, 142.08]"
617,2008,Pennate diatom,53333.3,"[-56.2, 142.08]"
618,2008,Centric diatom,3333.3,"[-56.2, 142.08]"
619,2008,Pennate diatom,23333.3,"[-56.2, 142.08]"
620,2008,Centric diatom,10000.0,"[-56.2, 142.08]"
621,2008,Pennate diatom,13333.3,"[-56.2, 142.08]"
622,2008,Centric diatom,3333.3,"[-56.2, 142.08]"
623,2008,Dinoflagellate,6666.7,"[-56.2, 142.08]"
624,2008,Centric diatom,6666.7,"[-56.2, 142.08]"
625,2008,Pennate diatom,3333.3,"[-56.11, 142.09]"
626,2008,Pennate diatom,13333.3,"[-56.11, 142.09]"
627,2008,Pennate diatom,46666.7,"[-56.11, 142.09]"
628,2008,Pennate diatom,23333.3,"[-56.11, 142.09]"
629,2008,Centric diatom,3333.3,"[-56.03, 142.1]"
630,2008,Pennate diatom,23333.3,"[-56.03, 142.1]"
631,2008,Centric diatom,3333.3,"[-56.03, 142.1]"
632,2008,Centric diatom,6666.7,"[-56.03, 142.1]"
633,2008,Centric diatom,6666.7,"[-56.03, 142.1]"
634,2008,Pennate diatom,46666.7,"[-56.03, 142.1]"
635,2008,Pennate diatom,3333.3,"[-56.03, 142.1]"
636,2008,Centric diatom,20000.0,"[-55.95, 142.11]"
637,2008,Pennate diatom,3333.3,"[-55.95, 142.11]"
638,2008,Pennate diatom,13333.3,"[-55.95, 142.11]"
639,2008,Centric diatom,6666.7,"[-55.95, 142.11]"
640,2008,Dinoflagellate,3333.3,"[-55.95, 142.11]"
641,2008,Silicoflagellate,6666.7,"[-55.95, 142.11]"
642,2008,Centric diatom,3333.3,"[-55.95, 142.11]"
643,2008,Pennate diatom,93333.3,"[-55.95, 142.11]"
644,2008,Radiozoa,3333.3,"[-55.95, 142.11]"
645,2008,Pennate diatom,3333.3,"[-55.86, 142.12]"
646,2008,Pennate diatom,30000.0,"[-55.86, 142.12]"
647,2008,Pennate diatom,6666.7,"[-55.86, 142.12]"
648,2008,Pennate diatom,3333.3,"[-55.86, 142.12]"
649,2008,Centric diatom,6666.7,"[-55.86, 142.12]"
650,2008,Centric diatom,3333.3,"[-55.86, 142.12]"
651,2008,Centric diatom,3333.3,"[-55.86, 142.12]"
652,2008,Dinoflagellate,3333.3,"[-55.86, 142.12]"
653,2008,Centric diatom,3333.3,"[-55.86, 142.12]"
654,2008,Pennate diatom,23333.3,"[-55.86, 142.12]"
655,2008,Centric diatom,6666.7,"[-55.78, 142.13]"
656,2008,Dinoflagellate,3333.3,"[-55.78, 142.13]"
657,2008,Pennate diatom,70000.0,"[-55.78, 142.13]"
658,2008,Centric diatom,3333.3,"[-55.78, 142.13]"
659,2008,Pennate diatom,6666.7,"[-55.78, 142.13]"
660,2008,Centric diatom,3333.3,"[-55.78, 142.13]"
661,2008,Pennate diatom,23333.3,"[-55.78, 142.13]"
662,2008,Centric diatom,13333.3,"[-55.7, 142.16]"
663,2008,Centric diatom,6666.7,"[-55.7, 142.16]"
664,2008,Pennate diatom,3333.3,"[-55.7, 142.16]"
665,2008,Pennate diatom,80000.0,"[-55.7, 142.16]"
666,2008,Centric diatom,3333.3,"[-55.7, 142.16]"
667,2008,Pennate diatom,30000.0,"[-55.7, 142.16]"
668,2008,Pennate diatom,10000.0,"[-55.62, 142.19]"
669,2008,Centric diatom,10000.0,"[-55.62, 142.19]"
670,2008,Centric diatom,3333.3,"[-55.62, 142.19]"
671,2008,Centric diatom,3333.3,"[-55.62, 142.19]"
672,2008,Centric diatom,23333.3,"[-55.62, 142.19]"
673,2008,Pennate diatom,70000.0,"[-55.62, 142.19]"
674,2008,Centric diatom,6666.7,"[-55.62, 142.19]"
675,2008,Pennate diatom,10000.0,"[-55.53, 142.22]"
676,2008,Centric diatom,6666.7,"[-55.53, 142.22]"
677,2008,Centric diatom,6666.7,"[-55.53, 142.22]"
678,2008,Pennate diatom,40000.0,"[-55.53, 142.22]"
679,2008,Dinoflagellate,3333.3,"[-55.53, 142.22]"
680,2008,Dinoflagellate,3333.3,"[-55.53, 142.22]"
681,2008,Pennate diatom,20000.0,"[-55.53, 142.22]"
682,2008,Centric diatom,3333.3,"[-55.53, 142.22]"
683,2008,Centric diatom,6666.7,"[-55.45, 142.25]"
684,2008,Centric diatom,6666.7,"[-55.45, 142.25]"
685,2008,Pennate diatom,46666.7,"[-55.45, 142.25]"
686,2008,Pennate diatom,3333.3,"[-55.45, 142.25]"
687,2008,Centric diatom,3333.3,"[-55.45, 142.25]"
688,2008,Pennate diatom,6666.7,"[-55.45, 142.25]"
689,2008,Centric diatom,6666.7,"[-55.37, 142.28]"
690,2008,Pennate diatom,3333.3,"[-55.37, 142.28]"
691,2008,Centric diatom,3333.3,"[-55.37, 142.28]"
692,2008,Centric diatom,3333.3,"[-55.37, 142.28]"
693,2008,Pennate diatom,33333.3,"[-55.37, 142.28]"
694,2008,Pennate diatom,3333.3,"[-55.37, 142.28]"
695,2008,Pennate diatom,10000.0,"[-55.37, 142.28]"
696,2008,Centric diatom,10000.0,"[-55.29, 142.31]"
697,2008,Centric diatom,3333.3,"[-55.29, 142.31]"
698,2008,Pennate diatom,6666.7,"[-55.29, 142.31]"
699,2008,Centric diatom,3333.3,"[-55.29, 142.31]"
700,2008,Centric diatom,13333.3,"[-55.29, 142.31]"
701,2008,Pennate diatom,13333.3,"[-55.29, 142.31]"
702,2008,Pennate diatom,13333.3,"[-55.29, 142.31]"
703,2008,Pennate diatom,126667.0,"[-55.29, 142.31]"
704,2008,Centric diatom,3333.3,"[-55.29, 142.31]"
705,2008,Pennate diatom,10000.0,"[-55.21, 142.34]"
706,2008,Centric diatom,10000.0,"[-55.21, 142.34]"
707,2008,Pennate diatom,70000.0,"[-55.21, 142.34]"
708,2008,Pennate diatom,3333.3,"[-55.21, 142.34]"
709,2008,Centric diatom,13333.3,"[-55.21, 142.34]"
710,2008,Centric diatom,3333.3,"[-55.21, 142.34]"
711,2008,Centric diatom,3333.3,"[-55.21, 142.34]"
712,2008,Centric diatom,6666.7,"[-55.21, 142.34]"
713,2008,Pennate diatom,3333.3,"[-55.21, 142.34]"
714,2008,Centric diatom,13333.3,"[-55.21, 142.34]"
715,2008,Centric diatom,3333.3,"[-55.13, 142.37]"
716,2008,Centric diatom,3333.3,"[-55.13, 142.37]"
717,2008,Centric diatom,20000.0,"[-55.13, 142.37]"
718,2008,Pennate diatom,10000.0,"[-55.13, 142.37]"
719,2008,Centric diatom,3333.3,"[-55.13, 142.37]"
720,2008,Pennate diatom,53333.3,"[-55.13, 142.37]"
721,2008,Silicoflagellate,3333.3,"[-55.13, 142.37]"
722,2008,Pennate diatom,13333.3,"[-55.05, 142.41]"
723,2008,Pennate diatom,3333.3,"[-55.05, 142.41]"
724,2008,Centric diatom,6666.7,"[-55.05, 142.41]"
725,2008,Pennate diatom,6666.7,"[-55.05, 142.41]"
726,2008,Centric diatom,6666.7,"[-55.05, 142.41]"
727,2008,Centric diatom,3333.3,"[-55.05, 142.41]"
728,2008,Pennate diatom,23333.3,"[-55.05, 142.41]"
729,2008,Centric diatom,3333.3,"[-55.05, 142.41]"
730,2008,Centric diatom,3333.3,"[-54.97, 142.44]"
731,2008,Pennate diatom,46666.7,"[-54.97, 142.44]"
732,2008,Pennate diatom,20000.0,"[-54.97, 142.44]"
733,2008,Centric diatom,3333.3,"[-54.97, 142.44]"
734,2008,Centric diatom,10000.0,"[-54.97, 142.44]"
735,2008,Pennate diatom,6666.7,"[-54.97, 142.44]"
736,2008,Pennate diatom,10000.0,"[-54.88, 142.47]"
737,2008,Centric diatom,3333.3,"[-54.88, 142.47]"
738,2008,Pennate diatom,40000.0,"[-54.88, 142.47]"
739,2008,Centric diatom,3333.3,"[-54.88, 142.47]"
740,2008,Centric diatom,3333.3,"[-54.88, 142.47]"
741,2008,Pennate diatom,13333.3,"[-54.88, 142.47]"
742,2008,Pennate diatom,23333.3,"[-54.81, 142.51]"
743,2008,Pennate diatom,53333.3,"[-54.81, 142.51]"
744,2008,Pennate diatom,20000.0,"[-54.81, 142.51]"
745,2008,Centric diatom,23333.3,"[-54.81, 142.51]"
746,2008,Centric diatom,3333.3,"[-54.81, 142.51]"
747,2008,Centric diatom,6666.7,"[-54.81, 142.51]"
748,2008,Centric diatom,6666.7,"[-54.81, 142.51]"
749,2008,Centric diatom,3333.3,"[-54.81, 142.51]"
750,2008,Pennate diatom,6666.7,"[-54.72, 142.54]"
751,2008,Centric diatom,3333.3,"[-54.72, 142.54]"
752,2008,Pennate diatom,46666.7,"[-54.72, 142.54]"
753,2008,Pennate diatom,3333.3,"[-54.72, 142.54]"
754,2008,Pennate diatom,20000.0,"[-54.72, 142.54]"
755,2008,Pennate diatom,70000.0,"[-54.64, 142.57]"
756,2008,Centric diatom,3333.3,"[-54.64, 142.57]"
757,2008,Pennate diatom,3333.3,"[-54.64, 142.57]"
758,2008,Pennate diatom,13333.3,"[-54.64, 142.57]"
759,2008,Centric diatom,3333.3,"[-54.64, 142.57]"
760,2008,Dinoflagellate,3333.3,"[-54.64, 142.57]"
761,2008,Centric diatom,3333.3,"[-54.56, 142.6]"
762,2008,Centric diatom,10000.0,"[-54.56, 142.6]"
763,2008,Pennate diatom,3333.3,"[-54.56, 142.6]"
764,2008,Pennate diatom,40000.0,"[-54.56, 142.6]"
765,2008,Pennate diatom,3333.3,"[-54.56, 142.6]"
766,2008,Pennate diatom,10000.0,"[-54.56, 142.6]"
767,2008,Centric diatom,3333.3,"[-54.48, 142.63]"
768,2008,Pennate diatom,3333.3,"[-54.48, 142.63]"
769,2008,Centric diatom,3333.3,"[-54.48, 142.63]"
770,2008,Centric diatom,3333.3,"[-54.48, 142.63]"
771,2008,Centric diatom,20000.0,"[-54.48, 142.63]"
772,2008,Pennate diatom,40000.0,"[-54.48, 142.63]"
773,2008,Pennate diatom,6666.7,"[-54.48, 142.63]"
774,2008,Pennate diatom,10000.0,"[-54.48, 142.63]"
775,2008,Centric diatom,6666.7,"[-54.48, 142.63]"
776,2008,Pennate diatom,10000.0,"[-54.4, 142.67]"
777,2008,Pennate diatom,3333.3,"[-54.4, 142.67]"
778,2008,Pennate diatom,46666.7,"[-54.4, 142.67]"
779,2008,Centric diatom,6666.7,"[-54.4, 142.67]"
780,2008,Centric diatom,20000.0,"[-54.4, 142.67]"
781,2008,Centric diatom,40000.0,"[-54.4, 142.67]"
782,2008,Centric diatom,6666.7,"[-54.4, 142.67]"
783,2008,Pennate diatom,10000.0,"[-54.4, 142.67]"
784,2008,Centric diatom,6666.7,"[-54.4, 142.67]"
785,2008,Centric diatom,3333.3,"[-54.32, 142.7]"
786,2008,Pennate diatom,6666.7,"[-54.32, 142.7]"
787,2008,Centric diatom,13333.3,"[-54.32, 142.7]"
788,2008,Centric diatom,10000.0,"[-54.32, 142.7]"
789,2008,Dinoflagellate,3333.3,"[-54.32, 142.7]"
790,2008,Pennate diatom,80000.0,"[-54.32, 142.7]"
791,2008,Pennate diatom,13333.3,"[-54.32, 142.7]"
792,2008,Centric diatom,6666.7,"[-54.24, 142.73]"
793,2008,Pennate diatom,3333.3,"[-54.24, 142.73]"
794,2008,Pennate diatom,10000.0,"[-54.24, 142.73]"
795,2008,Centric diatom,3333.3,"[-54.24, 142.73]"
796,2008,Centric diatom,13333.3,"[-54.24, 142.73]"
797,2008,Centric diatom,3333.3,"[-54.24, 142.73]"
798,2008,Pennate diatom,13333.3,"[-54.24, 142.73]"
799,2008,Pennate diatom,40000.0,"[-54.24, 142.73]"
800,2008,Centric diatom,3333.3,"[-54.16, 142.77]"
801,2008,Pennate diatom,106667.0,"[-54.16, 142.77]"
802,2008,Pennate diatom,10000.0,"[-54.16, 142.77]"
803,2008,Pennate diatom,20000.0,"[-54.16, 142.77]"
804,2008,Centric diatom,3333.3,"[-54.16, 142.77]"
805,2008,Dinoflagellate,3333.3,"[-54.16, 142.77]"
806,2008,Centric diatom,3333.3,"[-54.16, 142.77]"
807,2008,Centric diatom,3333.3,"[-54.16, 142.77]"
808,2008,Centric diatom,6666.7,"[-54.07, 142.8]"
809,2008,Pennate diatom,6666.7,"[-54.07, 142.8]"
810,2008,Centric diatom,6666.7,"[-54.07, 142.8]"
811,2008,Dinoflagellate,3333.3,"[-54.07, 142.8]"
812,2008,Pennate diatom,13333.3,"[-54.07, 142.8]"
813,2008,Pennate diatom,23333.3,"[-54.07, 142.8]"
814,2008,Centric diatom,3333.3,"[-54.07, 142.8]"
815,2008,Pennate diatom,40000.0,"[-54.07, 142.8]"
816,2008,Centric diatom,3333.3,"[-54.07, 142.8]"
817,2008,Dinoflagellate,3333.3,"[-54.0, 142.84]"
818,2008,Pennate diatom,10000.0,"[-54.0, 142.84]"
819,2008,Centric diatom,6666.7,"[-54.0, 142.84]"
820,2008,Centric diatom,13333.3,"[-54.0, 142.84]"
821,2008,Pennate diatom,3333.3,"[-54.0, 142.84]"
822,2008,Centric diatom,13333.3,"[-54.0, 142.84]"
823,2008,Centric diatom,3333.3,"[-54.0, 142.84]"
824,2008,Pennate diatom,23333.3,"[-54.0, 142.84]"
825,2008,Pennate diatom,6666.7,"[-54.0, 142.84]"
826,2008,Pennate diatom,3333.3,"[-53.91, 142.87]"
827,2008,Centric diatom,3333.3,"[-53.91, 142.87]"
828,2008,Centric diatom,33333.3,"[-53.91, 142.87]"
829,2008,Dinoflagellate,6666.7,"[-53.91, 142.87]"
830,2008,Centric diatom,10000.0,"[-53.91, 142.87]"
831,2008,Centric diatom,6666.7,"[-53.91, 142.87]"
832,2008,Pennate diatom,30000.0,"[-53.91, 142.87]"
833,2008,Centric diatom,13333.3,"[-53.91, 142.87]"
834,2008,Pennate diatom,70000.0,"[-53.91, 142.87]"
835,2008,Centric diatom,10000.0,"[-53.91, 142.87]"
836,2008,Centric diatom,3333.3,"[-53.83, 142.91]"
837,2008,Centric diatom,10000.0,"[-53.83, 142.91]"
838,2008,Centric diatom,3333.3,"[-53.83, 142.91]"
839,2008,Centric diatom,10000.0,"[-53.83, 142.91]"
840,2008,Foraminifera,666.7,"[-53.83, 142.91]"
841,2008,Pennate diatom,106667.0,"[-53.83, 142.91]"
842,2008,Pennate diatom,60000.0,"[-53.83, 142.91]"
843,2008,Pennate diatom,10000.0,"[-53.83, 142.91]"
844,2008,Foraminifera,666.7,"[-53.75, 142.94]"
845,2008,Pennate diatom,6666.7,"[-53.75, 142.94]"
846,2008,Centric diatom,10000.0,"[-53.75, 142.94]"
847,2008,Pennate diatom,10000.0,"[-53.75, 142.94]"
848,2008,Centric diatom,20000.0,"[-53.75, 142.94]"
849,2008,Centric diatom,6666.7,"[-53.75, 142.94]"
850,2008,Centric diatom,3333.3,"[-53.75, 142.94]"
851,2008,Centric diatom,6666.7,"[-53.75, 142.94]"
852,2008,Pennate diatom,93333.3,"[-53.75, 142.94]"
853,2008,Pennate diatom,3333.3,"[-53.75, 142.94]"
854,2008,Pennate diatom,3333.3,"[-53.67, 142.98]"
855,2008,Foraminifera,666.7,"[-53.67, 142.98]"
856,2008,Pennate diatom,33333.3,"[-53.67, 142.98]"
857,2008,Dinoflagellate,10000.0,"[-53.67, 142.98]"
858,2008,Centric diatom,6666.7,"[-53.67, 142.98]"
859,2008,Centric diatom,6666.7,"[-53.67, 142.98]"
860,2008,Pennate diatom,93333.3,"[-53.67, 142.98]"
861,2008,Pennate diatom,3333.3,"[-53.67, 142.98]"
862,2008,Centric diatom,10000.0,"[-53.67, 142.98]"
863,2008,Centric diatom,13333.3,"[-53.67, 142.98]"
864,2008,Silicoflagellate,3333.3,"[-53.59, 143.02]"
865,2008,Centric diatom,13333.3,"[-53.59, 143.02]"
866,2008,Dinoflagellate,6666.7,"[-53.59, 143.02]"
867,2008,Pennate diatom,40000.0,"[-53.59, 143.02]"
868,2008,Pennate diatom,106667.0,"[-53.59, 143.02]"
869,2008,Centric diatom,6666.7,"[-53.59, 143.02]"
870,2008,Centric diatom,3333.3,"[-53.59, 143.02]"
871,2008,Centric diatom,20000.0,"[-53.59, 143.02]"
872,2008,Centric diatom,10000.0,"[-53.59, 143.02]"
873,2008,Centric diatom,6666.7,"[-53.59, 143.02]"
874,2008,Pennate diatom,20000.0,"[-53.59, 143.02]"
875,2008,Foraminifera,666.7,"[-53.59, 143.02]"
876,2008,Pennate diatom,33333.3,"[-53.51, 143.05]"
877,2008,Pennate diatom,6666.7,"[-53.51, 143.05]"
878,2008,Centric diatom,10000.0,"[-53.51, 143.05]"
879,2008,Centric diatom,3333.3,"[-53.51, 143.05]"
880,2008,Centric diatom,3333.3,"[-53.51, 143.05]"
881,2008,Centric diatom,20000.0,"[-53.51, 143.05]"
882,2008,Centric diatom,13333.3,"[-53.51, 143.05]"
883,2008,Pennate diatom,6666.7,"[-53.51, 143.05]"
