Latitude,Longitude,Year,taxon_group,taxon_per_m3
-56.61,141.95,2008,Pennate diatom,46666.7
-56.61,141.95,2008,Pennate diatom,33333.3
-56.61,141.95,2008,Pennate diatom,93333.3
-56.61,141.95,2008,Pennate diatom,6666.7
-56.52,141.99,2008,Silicoflagellate,6666.7
-56.52,141.99,2008,Centric diatom,10000
-56.52,141.99,2008,Centric diatom,6666.7
-56.52,141.99,2008,Pennate diatom,106667
-56.52,141.99,2008,Centric diatom,20000
-56.52,141.99,2008,Centric diatom,3333.3
-56.52,141.99,2008,Centric diatom,6666.7
-56.52,141.99,2008,Pennate diatom,23333.3
-56.52,141.99,2008,Pennate diatom,10000
-56.52,141.99,2008,Dinoflagellate,3333.3
-56.45,142.03,2008,Centric diatom,33333.3
-56.45,142.03,2008,Centric diatom,3333.3
-56.45,142.03,2008,Centric diatom,3333.3
-56.45,142.03,2008,Dinoflagellate,3333.3
-56.45,142.03,2008,Pennate diatom,80000
-56.45,142.03,2008,Centric diatom,3333.3
-56.45,142.03,2008,Centric diatom,3333.3
-56.45,142.03,2008,Pennate diatom,13333.3
-56.45,142.03,2008,Pennate diatom,13333.3
-56.45,142.03,2008,Centric diatom,3333.3
-56.36,142.05,2008,Centric diatom,3333.3
-56.36,142.05,2008,Pennate diatom,6666.7
-56.36,142.05,2008,Pennate diatom,6666.7
-56.36,142.05,2008,Pennate diatom,6666.7
-56.36,142.05,2008,Centric diatom,6666.7
-56.36,142.05,2008,Pennate diatom,23333.3
-56.36,142.05,2008,Centric diatom,6666.7
-56.36,142.05,2008,Pennate diatom,10000
-56.28,142.07,2008,Dinoflagellate,3333.3
-56.28,142.07,2008,Pennate diatom,46666.7
-56.28,142.07,2008,Centric diatom,3333.3
-56.28,142.07,2008,Pennate diatom,10000
-56.28,142.07,2008,Pennate diatom,40000
-56.2,142.08,2008,Silicoflagellate,3333.3
-56.2,142.08,2008,Pennate diatom,53333.3
-56.2,142.08,2008,Centric diatom,3333.3
-56.2,142.08,2008,Pennate diatom,23333.3
-56.2,142.08,2008,Centric diatom,10000
-56.2,142.08,2008,Pennate diatom,13333.3
-56.2,142.08,2008,Centric diatom,3333.3
-56.2,142.08,2008,Dinoflagellate,6666.7
-56.2,142.08,2008,Centric diatom,6666.7
-56.11,142.09,2008,Pennate diatom,3333.3
-56.11,142.09,2008,Pennate diatom,13333.3
-56.11,142.09,2008,Pennate diatom,46666.7
-56.11,142.09,2008,Pennate diatom,23333.3
-56.03,142.1,2008,Centric diatom,3333.3
-56.03,142.1,2008,Pennate diatom,23333.3
-56.03,142.1,2008,Centric diatom,3333.3
-56.03,142.1,2008,Centric diatom,6666.7
-56.03,142.1,2008,Centric diatom,6666.7
-56.03,142.1,2008,Pennate diatom,46666.7
-56.03,142.1,2008,Pennate diatom,3333.3
-55.95,142.11,2008,Centric diatom,20000
-55.95,142.11,2008,Pennate diatom,3333.3
-55.95,142.11,2008,Pennate diatom,13333.3
-55.95,142.11,2008,Centric diatom,6666.7
-55.95,142.11,2008,Dinoflagellate,3333.3
-55.95,142.11,2008,Silicoflagellate,6666.7
-55.95,142.11,2008,Centric diatom,3333.3
-55.95,142.11,2008,Pennate diatom,93333.3
-55.95,142.11,2008,Radiozoa,3333.3
-55.86,142.12,2008,Pennate diatom,3333.3
-55.86,142.12,2008,Pennate diatom,30000
-55.86,142.12,2008,Pennate diatom,6666.7
-55.86,142.12,2008,Pennate diatom,3333.3
-55.86,142.12,2008,Centric diatom,6666.7
-55.86,142.12,2008,Centric diatom,3333.3
-55.86,142.12,2008,Centric diatom,3333.3
-55.86,142.12,2008,Dinoflagellate,3333.3
-55.86,142.12,2008,Centric diatom,3333.3
-55.86,142.12,2008,Pennate diatom,23333.3
-55.78,142.13,2008,Centric diatom,6666.7
-55.78,142.13,2008,Dinoflagellate,3333.3
-55.78,142.13,2008,Pennate diatom,70000
-55.78,142.13,2008,Centric diatom,3333.3
-55.78,142.13,2008,Pennate diatom,6666.7
-55.78,142.13,2008,Centric diatom,3333.3
-55.78,142.13,2008,Pennate diatom,23333.3
-55.7,142.16,2008,Centric diatom,13333.3
-55.7,142.16,2008,Centric diatom,6666.7
-55.7,142.16,2008,Pennate diatom,3333.3
-55.7,142.16,2008,Pennate diatom,80000
-55.7,142.16,2008,Centric diatom,3333.3
-55.7,142.16,2008,Pennate diatom,30000
-55.62,142.19,2008,Pennate diatom,10000
-55.62,142.19,2008,Centric diatom,10000
-55.62,142.19,2008,Centric diatom,3333.3
-55.62,142.19,2008,Centric diatom,3333.3
-55.62,142.19,2008,Centric diatom,23333.3
-55.62,142.19,2008,Pennate diatom,70000
-55.62,142.19,2008,Centric diatom,6666.7
-55.53,142.22,2008,Pennate diatom,10000
-55.53,142.22,2008,Centric diatom,6666.7
-55.53,142.22,2008,Centric diatom,6666.7
-55.53,142.22,2008,Pennate diatom,40000
-55.53,142.22,2008,Dinoflagellate,3333.3
-55.53,142.22,2008,Dinoflagellate,3333.3
-55.53,142.22,2008,Pennate diatom,20000
-55.53,142.22,2008,Centric diatom,3333.3
-55.45,142.25,2008,Centric diatom,6666.7
-55.45,142.25,2008,Centric diatom,6666.7
-55.45,142.25,2008,Pennate diatom,46666.7
-55.45,142.25,2008,Pennate diatom,3333.3
-55.45,142.25,2008,Centric diatom,3333.3
-55.45,142.25,2008,Pennate diatom,6666.7
-55.37,142.28,2008,Centric diatom,6666.7
-55.37,142.28,2008,Pennate diatom,3333.3
-55.37,142.28,2008,Centric diatom,3333.3
-55.37,142.28,2008,Centric diatom,3333.3
-55.37,142.28,2008,Pennate diatom,33333.3
-55.37,142.28,2008,Pennate diatom,3333.3
-55.37,142.28,2008,Pennate diatom,10000
-55.29,142.31,2008,Centric diatom,10000
-55.29,142.31,2008,Centric diatom,3333.3
-55.29,142.31,2008,Pennate diatom,6666.7
-55.29,142.31,2008,Centric diatom,3333.3
-55.29,142.31,2008,Centric diatom,13333.3
-55.29,142.31,2008,Pennate diatom,13333.3
-55.29,142.31,2008,Pennate diatom,13333.3
-55.29,142.31,2008,Pennate diatom,126667
-55.29,142.31,2008,Centric diatom,3333.3
-55.21,142.34,2008,Pennate diatom,10000
-55.21,142.34,2008,Centric diatom,10000
-55.21,142.34,2008,Pennate diatom,70000
-55.21,142.34,2008,Pennate diatom,3333.3
-55.21,142.34,2008,Centric diatom,13333.3
-55.21,142.34,2008,Centric diatom,3333.3
-55.21,142.34,2008,Centric diatom,3333.3
-55.21,142.34,2008,Centric diatom,6666.7
-55.21,142.34,2008,Pennate diatom,3333.3
-55.21,142.34,2008,Centric diatom,13333.3
-55.13,142.37,2008,Centric diatom,3333.3
-55.13,142.37,2008,Centric diatom,3333.3
-55.13,142.37,2008,Centric diatom,20000
-55.13,142.37,2008,Pennate diatom,10000
-55.13,142.37,2008,Centric diatom,3333.3
-55.13,142.37,2008,Pennate diatom,53333.3
-55.13,142.37,2008,Silicoflagellate,3333.3
-55.05,142.41,2008,Pennate diatom,13333.3
-55.05,142.41,2008,Pennate diatom,3333.3
-55.05,142.41,2008,Centric diatom,6666.7
-55.05,142.41,2008,Pennate diatom,6666.7
-55.05,142.41,2008,Centric diatom,6666.7
-55.05,142.41,2008,Centric diatom,3333.3
-55.05,142.41,2008,Pennate diatom,23333.3
-55.05,142.41,2008,Centric diatom,3333.3
-54.97,142.44,2008,Centric diatom,3333.3
-54.97,142.44,2008,Pennate diatom,46666.7
-54.97,142.44,2008,Pennate diatom,20000
-54.97,142.44,2008,Centric diatom,3333.3
-54.97,142.44,2008,Centric diatom,10000
-54.97,142.44,2008,Pennate diatom,6666.7
-54.88,142.47,2008,Pennate diatom,10000
-54.88,142.47,2008,Centric diatom,3333.3
-54.88,142.47,2008,Pennate diatom,40000
-54.88,142.47,2008,Centric diatom,3333.3
-54.88,142.47,2008,Centric diatom,3333.3
-54.88,142.47,2008,Pennate diatom,13333.3
-54.81,142.51,2008,Pennate diatom,23333.3
-54.81,142.51,2008,Pennate diatom,53333.3
-54.81,142.51,2008,Pennate diatom,20000
-54.81,142.51,2008,Centric diatom,23333.3
-54.81,142.51,2008,Centric diatom,3333.3
-54.81,142.51,2008,Centric diatom,6666.7
-54.81,142.51,2008,Centric diatom,6666.7
-54.81,142.51,2008,Centric diatom,3333.3
-54.72,142.54,2008,Pennate diatom,6666.7
-54.72,142.54,2008,Centric diatom,3333.3
-54.72,142.54,2008,Pennate diatom,46666.7
-54.72,142.54,2008,Pennate diatom,3333.3
-54.72,142.54,2008,Pennate diatom,20000
-54.64,142.57,2008,Pennate diatom,70000
-54.64,142.57,2008,Centric diatom,3333.3
-54.64,142.57,2008,Pennate diatom,3333.3
-54.64,142.57,2008,Pennate diatom,13333.3
-54.64,142.57,2008,Centric diatom,3333.3
-54.64,142.57,2008,Dinoflagellate,3333.3
-54.56,142.6,2008,Centric diatom,3333.3
-54.56,142.6,2008,Centric diatom,10000
-54.56,142.6,2008,Pennate diatom,3333.3
-54.56,142.6,2008,Pennate diatom,40000
-54.56,142.6,2008,Pennate diatom,3333.3
-54.56,142.6,2008,Pennate diatom,10000
-54.48,142.63,2008,Centric diatom,3333.3
-54.48,142.63,2008,Pennate diatom,3333.3
-54.48,142.63,2008,Centric diatom,3333.3
-54.48,142.63,2008,Centric diatom,3333.3
-54.48,142.63,2008,Centric diatom,20000
-54.48,142.63,2008,Pennate diatom,40000
-54.48,142.63,2008,Pennate diatom,6666.7
-54.48,142.63,2008,Pennate diatom,10000
-54.48,142.63,2008,Centric diatom,6666.7
-54.4,142.67,2008,Pennate diatom,10000
-54.4,142.67,2008,Pennate diatom,3333.3
-54.4,142.67,2008,Pennate diatom,46666.7
-54.4,142.67,2008,Centric diatom,6666.7
-54.4,142.67,2008,Centric diatom,20000
-54.4,142.67,2008,Centric diatom,40000
-54.4,142.67,2008,Centric diatom,6666.7
-54.4,142.67,2008,Pennate diatom,10000
-54.4,142.67,2008,Centric diatom,6666.7
-54.32,142.7,2008,Centric diatom,3333.3
-54.32,142.7,2008,Pennate diatom,6666.7
-54.32,142.7,2008,Centric diatom,13333.3
-54.32,142.7,2008,Centric diatom,10000
-54.32,142.7,2008,Dinoflagellate,3333.3
-54.32,142.7,2008,Pennate diatom,80000
-54.32,142.7,2008,Pennate diatom,13333.3
-54.24,142.73,2008,Centric diatom,6666.7
-54.24,142.73,2008,Pennate diatom,3333.3
-54.24,142.73,2008,Pennate diatom,10000
-54.24,142.73,2008,Centric diatom,3333.3
-54.24,142.73,2008,Centric diatom,13333.3
-54.24,142.73,2008,Centric diatom,3333.3
-54.24,142.73,2008,Pennate diatom,13333.3
-54.24,142.73,2008,Pennate diatom,40000
-54.16,142.77,2008,Centric diatom,3333.3
-54.16,142.77,2008,Pennate diatom,106667
-54.16,142.77,2008,Pennate diatom,10000
-54.16,142.77,2008,Pennate diatom,20000
-54.16,142.77,2008,Centric diatom,3333.3
-54.16,142.77,2008,Dinoflagellate,3333.3
-54.16,142.77,2008,Centric diatom,3333.3
-54.16,142.77,2008,Centric diatom,3333.3
-54.07,142.8,2008,Centric diatom,6666.7
-54.07,142.8,2008,Pennate diatom,6666.7
-54.07,142.8,2008,Centric diatom,6666.7
-54.07,142.8,2008,Dinoflagellate,3333.3
-54.07,142.8,2008,Pennate diatom,13333.3
-54.07,142.8,2008,Pennate diatom,23333.3
-54.07,142.8,2008,Centric diatom,3333.3
-54.07,142.8,2008,Pennate diatom,40000
-54.07,142.8,2008,Centric diatom,3333.3
-54,142.84,2008,Dinoflagellate,3333.3
-54,142.84,2008,Pennate diatom,10000
-54,142.84,2008,Centric diatom,6666.7
-54,142.84,2008,Centric diatom,13333.3
-54,142.84,2008,Pennate diatom,3333.3
-54,142.84,2008,Centric diatom,13333.3
-54,142.84,2008,Centric diatom,3333.3
-54,142.84,2008,Pennate diatom,23333.3
-54,142.84,2008,Pennate diatom,6666.7
-53.91,142.87,2008,Pennate diatom,3333.3
-53.91,142.87,2008,Centric diatom,3333.3
-53.91,142.87,2008,Centric diatom,33333.3
-53.91,142.87,2008,Dinoflagellate,6666.7
-53.91,142.87,2008,Centric diatom,10000
-53.91,142.87,2008,Centric diatom,6666.7
-53.91,142.87,2008,Pennate diatom,30000
-53.91,142.87,2008,Centric diatom,13333.3
-53.91,142.87,2008,Pennate diatom,70000
-53.91,142.87,2008,Centric diatom,10000
-53.83,142.91,2008,Centric diatom,3333.3
-53.83,142.91,2008,Centric diatom,10000
-53.83,142.91,2008,Centric diatom,3333.3
-53.83,142.91,2008,Centric diatom,10000
-53.83,142.91,2008,Foraminifera,666.7
-53.83,142.91,2008,Pennate diatom,106667
-53.83,142.91,2008,Pennate diatom,60000
-53.83,142.91,2008,Pennate diatom,10000
-53.75,142.94,2008,Foraminifera,666.7
-53.75,142.94,2008,Pennate diatom,6666.7
-53.75,142.94,2008,Centric diatom,10000
-53.75,142.94,2008,Pennate diatom,10000
-53.75,142.94,2008,Centric diatom,20000
-53.75,142.94,2008,Centric diatom,6666.7
-53.75,142.94,2008,Centric diatom,3333.3
-53.75,142.94,2008,Centric diatom,6666.7
-53.75,142.94,2008,Pennate diatom,93333.3
-53.75,142.94,2008,Pennate diatom,3333.3
-53.67,142.98,2008,Pennate diatom,3333.3
-53.67,142.98,2008,Foraminifera,666.7
-53.67,142.98,2008,Pennate diatom,33333.3
-53.67,142.98,2008,Dinoflagellate,10000
-53.67,142.98,2008,Centric diatom,6666.7
-53.67,142.98,2008,Centric diatom,6666.7
-53.67,142.98,2008,Pennate diatom,93333.3
-53.67,142.98,2008,Pennate diatom,3333.3
-53.67,142.98,2008,Centric diatom,10000
-53.67,142.98,2008,Centric diatom,13333.3
-53.59,143.02,2008,Silicoflagellate,3333.3
-53.59,143.02,2008,Centric diatom,13333.3
-53.59,143.02,2008,Dinoflagellate,6666.7
-53.59,143.02,2008,Pennate diatom,40000
-53.59,143.02,2008,Pennate diatom,106667
-53.59,143.02,2008,Centric diatom,6666.7
-53.59,143.02,2008,Centric diatom,3333.3
-53.59,143.02,2008,Centric diatom,20000
-53.59,143.02,2008,Centric diatom,10000
-53.59,143.02,2008,Centric diatom,6666.7
-53.59,143.02,2008,Pennate diatom,20000
-53.59,143.02,2008,Foraminifera,666.7
-53.51,143.05,2008,Pennate diatom,33333.3
-53.51,143.05,2008,Pennate diatom,6666.7
-53.51,143.05,2008,Centric diatom,10000
-53.51,143.05,2008,Centric diatom,3333.3
-53.51,143.05,2008,Centric diatom,3333.3
-53.51,143.05,2008,Centric diatom,20000
-53.51,143.05,2008,Centric diatom,13333.3
-53.51,143.05,2008,Pennate diatom,6666.7
-53.51,143.05,2008,Pennate diatom,153333
-53.51,143.05,2008,Foraminifera,666.7
-53.51,143.05,2008,Pennate diatom,6666.7
-53.51,143.05,2008,Dinoflagellate,3333.3
-53.51,143.05,2008,Centric diatom,6666.7
-53.51,143.05,2008,Centric diatom,6666.7
-53.51,143.05,2008,Silicoflagellate,3333.3
-53.43,143.08,2008,Dinoflagellate,10000
-53.43,143.08,2008,Foraminifera,666.7
-53.43,143.08,2008,Pennate diatom,6666.7
-53.43,143.08,2008,Centric diatom,3333.3
-53.43,143.08,2008,Silicoflagellate,6666.7
-53.43,143.08,2008,Pennate diatom,126667
-53.43,143.08,2008,Centric diatom,6666.7
-53.43,143.08,2008,Centric diatom,3333.3
-53.43,143.08,2008,Centric diatom,6666.7
-53.43,143.08,2008,Pennate diatom,30000
-53.43,143.08,2008,Centric diatom,6666.7
-53.43,143.08,2008,Pennate diatom,3333.3
-53.34,143.07,2008,Foraminifera,666.7
-53.34,143.07,2008,Centric diatom,6666.7
-53.34,143.07,2008,Centric diatom,3333.3
-53.34,143.07,2008,Dinoflagellate,3333.3
-53.34,143.07,2008,Centric diatom,3333.3
-53.34,143.07,2008,Pennate diatom,20000
-53.34,143.07,2008,Pennate diatom,60000
-53.34,143.07,2008,Pennate diatom,3333.3
-53.26,143.06,2008,Pennate diatom,3333.3
-53.26,143.06,2008,Foraminifera,666.7
-53.26,143.06,2008,Pennate diatom,46666.7
-53.26,143.06,2008,Pennate diatom,3333.3
-53.26,143.06,2008,Centric diatom,10000
-53.26,143.06,2008,Pennate diatom,3333.3
-53.18,143.02,2008,Centric diatom,3333.3
-53.18,143.02,2008,Foraminifera,666.7
-53.18,143.02,2008,Silicoflagellate,3333.3
-53.18,143.02,2008,Pennate diatom,3333.3
-53.18,143.02,2008,Pennate diatom,53333.3
-53.18,143.02,2008,Pennate diatom,6666.7
-53.18,143.02,2008,Centric diatom,10000
-53.18,143.02,2008,Dinoflagellate,6666.7
-53.1,142.98,2008,Pennate diatom,46666.7
-53.1,142.98,2008,Pennate diatom,3333.3
-53.1,142.98,2008,Centric diatom,6666.7
-53.1,142.98,2008,Silicoflagellate,3333.3
-53.1,142.98,2008,Foraminifera,666.7
-53.1,142.98,2008,Pennate diatom,6666.7
-53.02,142.94,2008,Pennate diatom,33333.3
-53.02,142.94,2008,Foraminifera,666.7
-53.02,142.94,2008,Centric diatom,6666.7
-52.97,142.84,2008,Dinoflagellate,3333.3
-52.97,142.84,2008,Centric diatom,10000
-52.97,142.84,2008,Pennate diatom,53333.3
-52.97,142.84,2008,Centric diatom,10000
-52.97,142.84,2008,Pennate diatom,10000
-52.97,142.84,2008,Pennate diatom,3333.3
-52.97,142.84,2008,Centric diatom,3333.3
-52.97,142.84,2008,Centric diatom,3333.3
-52.97,142.84,2008,Foraminifera,666.7
-52.91,142.73,2008,Centric diatom,3333.3
-52.91,142.73,2008,Centric diatom,13333.3
-52.91,142.73,2008,Pennate diatom,46666.7
-52.91,142.73,2008,Centric diatom,3333.3
-52.91,142.73,2008,Centric diatom,6666.7
-52.91,142.73,2008,Pennate diatom,6666.7
-52.91,142.73,2008,Dinoflagellate,3333.3
-52.91,142.73,2008,Centric diatom,3333.3
-52.91,142.73,2008,Centric diatom,3333.3
-52.91,142.73,2008,Dinoflagellate,3333.3
-52.91,142.73,2008,Pennate diatom,6666.7
-52.86,142.73,2008,Pennate diatom,10000
-52.86,142.73,2008,Centric diatom,3333.3
-52.86,142.73,2008,Centric diatom,13333.3
-52.86,142.73,2008,Dinoflagellate,6666.7
-52.86,142.73,2008,Centric diatom,13333.3
-52.86,142.73,2008,Pennate diatom,53333.3
-52.86,142.73,2008,Silicoflagellate,3333.3
-52.86,142.73,2008,Pennate diatom,23333.3
-52.86,142.73,2008,Centric diatom,6666.7
-52.8,142.83,2008,Dinoflagellate,13333.3
-52.8,142.83,2008,Centric diatom,6666.7
-52.8,142.83,2008,Centric diatom,3333.3
-52.8,142.83,2008,Centric diatom,23333.3
-52.8,142.83,2008,Silicoflagellate,3333.3
-52.8,142.83,2008,Pennate diatom,13333.3
-52.8,142.83,2008,Pennate diatom,3333.3
-52.8,142.83,2008,Centric diatom,3333.3
-52.8,142.83,2008,Radiozoa,3333.3
-52.8,142.83,2008,Pennate diatom,80000
-52.74,142.92,2008,Centric diatom,3333.3
-52.74,142.92,2008,Pennate diatom,3333.3
-52.74,142.92,2008,Pennate diatom,6666.7
-52.74,142.92,2008,Pennate diatom,70000
-52.68,143.02,2008,Pennate diatom,33333.3
-52.68,143.02,2008,Centric diatom,3333.3
-52.68,143.02,2008,Centric diatom,3333.3
-52.68,143.02,2008,Pennate diatom,10000
-52.62,143.12,2008,Pennate diatom,10000
-52.62,143.12,2008,Pennate diatom,3333.3
-52.62,143.12,2008,Pennate diatom,3333.3
-52.56,143.21,2008,Pennate diatom,10000
-52.5,143.31,2008,Pennate diatom,3333.3
-52.5,143.31,2008,Pennate diatom,33333.3
-52.5,143.31,2008,Centric diatom,3333.3
-52.45,143.4,2008,Pennate diatom,3333.3
-52.45,143.4,2008,Centric diatom,3333.3
-52.45,143.4,2008,Pennate diatom,46666.7
-52.38,143.5,2008,Pennate diatom,33333.3
-52.38,143.5,2008,Silicoflagellate,3333.3
-52.38,143.5,2008,Centric diatom,3333.3
-52.32,143.59,2008,Pennate diatom,3333.3
-52.32,143.59,2008,Pennate diatom,3333.3
-52.32,143.59,2008,Pennate diatom,53333.3
-52.26,143.69,2008,Pennate diatom,3333.3
-52.26,143.69,2008,Pennate diatom,10000
-52.26,143.69,2008,Silicoflagellate,3333.3
-52.26,143.69,2008,Pennate diatom,3333.3
-52.26,143.69,2008,Foraminifera,666.7
-52.2,143.78,2008,Centric diatom,3333.3
-52.2,143.78,2008,Pennate diatom,10000
-52.2,143.78,2008,Pennate diatom,33333.3
-52.14,143.87,2008,Pennate diatom,23333.3
-52.14,143.87,2008,Pennate diatom,3333.3
-52.08,143.96,2008,Pennate diatom,3333.3
-52.08,143.96,2008,Pennate diatom,3333.3
-52.08,143.96,2008,Centric diatom,3333.3
-52.02,144.06,2008,Pennate diatom,6666.7
-51.97,144.16,2008,Pennate diatom,30000
-51.91,144.24,2008,Pennate diatom,60000
-51.91,144.24,2008,Pennate diatom,6666.7
-51.84,144.31,2008,Pennate diatom,13333.3
-51.84,144.31,2008,Pennate diatom,3333.3
-51.84,144.31,2008,Centric diatom,3333.3
-51.84,144.31,2008,Pennate diatom,3333.3
-51.77,144.39,2008,Pennate diatom,3333.3
-51.77,144.39,2008,Centric diatom,6666.7
-51.77,144.39,2008,Centric diatom,3333.3
-51.77,144.39,2008,Centric diatom,6666.7
-51.77,144.39,2008,Pennate diatom,6666.7
-51.77,144.39,2008,Pennate diatom,46666.7
-51.7,144.46,2008,Pennate diatom,3333.3
-51.7,144.46,2008,Pennate diatom,46666.7
-51.7,144.46,2008,Pennate diatom,6666.7
-51.64,144.54,2008,Pennate diatom,10000
-51.64,144.54,2008,Ciliate,3333.3
-51.64,144.54,2008,Pennate diatom,53333.3
-51.64,144.54,2008,Pennate diatom,3333.3
-51.64,144.54,2008,Centric diatom,6666.7
-51.57,144.62,2008,Silicoflagellate,3333.3
-51.57,144.62,2008,Pennate diatom,3333.3
-51.57,144.62,2008,Centric diatom,3333.3
-51.57,144.62,2008,Pennate diatom,60000
-51.57,144.62,2008,Foraminifera,666.7
-51.57,144.62,2008,Pennate diatom,23333.3
-51.57,144.62,2008,Pennate diatom,3333.3
-51.5,144.7,2008,Pennate diatom,6666.7
-51.5,144.7,2008,Centric diatom,6666.7
-51.5,144.7,2008,Pennate diatom,3333.3
-51.5,144.7,2008,Centric diatom,6666.7
-51.5,144.7,2008,Pennate diatom,23333.3
-51.5,144.7,2008,Foraminifera,666.7
-51.5,144.7,2008,Centric diatom,13333.3
-51.43,144.78,2008,Centric diatom,3333.3
-51.43,144.78,2008,Centric diatom,3333.3
-51.43,144.78,2008,Pennate diatom,23333.3
-51.43,144.78,2008,Pennate diatom,3333.3
-51.43,144.78,2008,Pennate diatom,60000
-51.43,144.78,2008,Centric diatom,3333.3
-51.37,144.86,2008,Centric diatom,3333.3
-51.37,144.86,2008,Pennate diatom,40000
-51.37,144.86,2008,Pennate diatom,3333.3
-51.37,144.86,2008,Pennate diatom,3333.3
-51.3,144.93,2008,Pennate diatom,40000
-51.3,144.93,2008,Centric diatom,3333.3
-51.3,144.93,2008,Centric diatom,3333.3
-51.3,144.93,2008,Pennate diatom,3333.3
-51.3,144.93,2008,Pennate diatom,3333.3
-51.3,144.93,2008,Centric diatom,3333.3
-51.3,144.93,2008,Centric diatom,3333.3
-51.23,145.01,2008,Pennate diatom,3333.3
-51.23,145.01,2008,Centric diatom,6666.7
-51.23,145.01,2008,Pennate diatom,40000
-51.23,145.01,2008,Centric diatom,3333.3
-51.23,145.01,2008,Centric diatom,6666.7
-51.23,145.01,2008,Pennate diatom,6666.7
-51.23,145.01,2008,Centric diatom,6666.7
-51.17,145.09,2008,Pennate diatom,33333.3
-51.17,145.09,2008,Centric diatom,6666.7
-51.17,145.09,2008,Centric diatom,10000
-51.17,145.09,2008,Pennate diatom,3333.3
-51.17,145.09,2008,Centric diatom,13333.3
-51.17,145.09,2008,Centric diatom,6666.7
-51.17,145.09,2008,Dinoflagellate,3333.3
-51.1,145.17,2008,Pennate diatom,23333.3
-51.1,145.17,2008,Foraminifera,666.7
-51.1,145.17,2008,Centric diatom,3333.3
-51.1,145.17,2008,Pennate diatom,10000
-51.1,145.17,2008,Centric diatom,3333.3
-51.1,145.17,2008,Pennate diatom,10000
-51.1,145.17,2008,Centric diatom,3333.3
-51.1,145.17,2008,Centric diatom,3333.3
-51.1,145.17,2008,Centric diatom,13333.3
-51.1,145.17,2008,Dinoflagellate,3333.3
-51.1,145.17,2008,Centric diatom,3333.3
-51.04,145.26,2008,Centric diatom,3333.3
-51.04,145.26,2008,Pennate diatom,46666.7
-51.04,145.26,2008,Pennate diatom,3333.3
-51.04,145.26,2008,Centric diatom,3333.3
-51.04,145.26,2008,Pennate diatom,3333.3
-51.04,145.26,2008,Foraminifera,666.7
-51.04,145.26,2008,Dinoflagellate,6666.7
-51.04,145.26,2008,Centric diatom,6666.7
-50.97,145.34,2008,Pennate diatom,3333.3
-50.97,145.34,2008,Centric diatom,3333.3
-50.97,145.34,2008,Dinoflagellate,3333.3
-50.97,145.34,2008,Centric diatom,3333.3
-50.97,145.34,2008,Centric diatom,3333.3
-50.97,145.34,2008,Pennate diatom,23333.3
-50.97,145.34,2008,Centric diatom,3333.3
-50.97,145.34,2008,Pennate diatom,6666.7
-50.9,145.42,2008,Centric diatom,6666.7
-50.9,145.42,2008,Centric diatom,3333.3
-50.9,145.42,2008,Centric diatom,3333.3
