Year,taxon_group,taxon_per_m3,coordinates
2007,NON-COPEPOD,0.67,"[-57.8, 100.73]"
2007,COPEPOD,2,"[-57.8, 100.73]"
2007,COPEPOD,38,"[-57.8, 100.73]"
2007,COPEPOD,0.67,"[-57.8, 100.73]"
2007,COPEPOD,1.33,"[-57.8, 100.73]"
2007,COPEPOD,56,"[-57.8, 100.73]"
2007,COPEPOD,0.67,"[-57.78, 100.88]"
2007,COPEPOD,70,"[-57.78, 100.88]"
2007,NON-COPEPOD,0.67,"[-57.78, 100.88]"
2007,COPEPOD,0.67,"[-57.78, 100.88]"
2007,COPEPOD,33.33,"[-57.78, 100.88]"
2007,COPEPOD,2.67,"[-57.78, 100.88]"
2007,NON-COPEPOD,1.33,"[-57.75, 101.03]"
2007,NON-COPEPOD,0.67,"[-57.75, 101.03]"
2007,COPEPOD,2.67,"[-57.75, 101.03]"
2007,COPEPOD,56,"[-57.75, 101.03]"
2007,COPEPOD,28.67,"[-57.75, 101.03]"
2007,COPEPOD,0.67,"[-57.75, 101.03]"
2007,NON-COPEPOD,0.67,"[-57.72, 101.17]"
2007,NON-COPEPOD,0.67,"[-57.72, 101.17]"
2007,COPEPOD,0.67,"[-57.72, 101.17]"
2007,COPEPOD,60,"[-57.72, 101.17]"
2007,COPEPOD,24,"[-57.72, 101.17]"
2007,NON-COPEPOD,1.33,"[-57.72, 101.17]"
2007,COPEPOD,2,"[-57.72, 101.17]"
2007,NON-COPEPOD,0.67,"[-57.68, 101.31]"
2007,NON-COPEPOD,0.67,"[-57.68, 101.31]"
2007,COPEPOD,34.67,"[-57.68, 101.31]"
2007,COPEPOD,0.67,"[-57.68, 101.31]"
2007,NON-COPEPOD,0.67,"[-57.68, 101.31]"
2007,NON-COPEPOD,0.67,"[-57.68, 101.31]"
2007,COPEPOD,56.67,"[-57.68, 101.31]"
2007,COPEPOD,0.67,"[-57.68, 101.31]"
2007,COPEPOD,0.67,"[-57.64, 101.44]"
2007,COPEPOD,0.67,"[-57.64, 101.44]"
2007,COPEPOD,31.33,"[-57.64, 101.44]"
2007,NON-COPEPOD,0.67,"[-57.64, 101.44]"
2007,COPEPOD,36,"[-57.64, 101.44]"
2007,COPEPOD,1.33,"[-57.64, 101.44]"
2007,NON-COPEPOD,1.33,"[-57.64, 101.44]"
2007,NON-COPEPOD,0.67,"[-57.6, 101.58]"
2007,COPEPOD,2,"[-57.6, 101.58]"
2007,COPEPOD,44.67,"[-57.6, 101.58]"
2007,COPEPOD,44.67,"[-57.6, 101.58]"
2007,NON-COPEPOD,1.33,"[-57.6, 101.58]"
2007,NON-COPEPOD,4,"[-57.56, 101.72]"
2007,COPEPOD,0.67,"[-57.56, 101.72]"
2007,COPEPOD,2,"[-57.56, 101.72]"
2007,COPEPOD,33.33,"[-57.56, 101.72]"
2007,COPEPOD,48,"[-57.56, 101.72]"
2007,COPEPOD,23.33,"[-57.52, 101.86]"
2007,COPEPOD,54,"[-57.52, 101.86]"
2007,NON-COPEPOD,2,"[-57.52, 101.86]"
2007,NON-COPEPOD,4,"[-57.48, 101.99]"
2007,COPEPOD,0.67,"[-57.48, 101.99]"
2007,COPEPOD,0.67,"[-57.48, 101.99]"
2007,COPEPOD,44,"[-57.48, 101.99]"
2007,COPEPOD,19.33,"[-57.48, 101.99]"
2007,COPEPOD,0.67,"[-57.44, 102.12]"
2007,NON-COPEPOD,1.33,"[-57.44, 102.12]"
2007,COPEPOD,1.33,"[-57.44, 102.12]"
2007,COPEPOD,23.33,"[-57.44, 102.12]"
2007,COPEPOD,0.67,"[-57.44, 102.12]"
2007,NON-COPEPOD,0.67,"[-57.44, 102.12]"
2007,COPEPOD,2,"[-57.44, 102.12]"
2007,COPEPOD,52.67,"[-57.44, 102.12]"
2007,COPEPOD,30.67,"[-57.4, 102.26]"
2007,COPEPOD,1.33,"[-57.4, 102.26]"
2007,NON-COPEPOD,2.67,"[-57.4, 102.26]"
2007,NON-COPEPOD,1.33,"[-57.4, 102.26]"
2007,COPEPOD,62.67,"[-57.4, 102.26]"
2007,COPEPOD,2,"[-57.4, 102.26]"
2007,COPEPOD,12,"[-57.36, 102.39]"
2007,COPEPOD,0.67,"[-57.36, 102.39]"
2007,NON-COPEPOD,0.67,"[-57.36, 102.39]"
2007,NON-COPEPOD,2,"[-57.36, 102.39]"
2007,COPEPOD,30,"[-57.36, 102.39]"
2007,NON-COPEPOD,1.33,"[-57.32, 102.53]"
2007,COPEPOD,35.33,"[-57.32, 102.53]"
2007,COPEPOD,15.33,"[-57.32, 102.53]"
2007,COPEPOD,0.67,"[-57.32, 102.53]"
2007,COPEPOD,0.67,"[-57.28, 102.67]"
2007,COPEPOD,16.67,"[-57.28, 102.67]"
2007,COPEPOD,7.33,"[-57.28, 102.67]"
2007,NON-COPEPOD,2,"[-57.28, 102.67]"
2007,COPEPOD,0.67,"[-57.28, 102.67]"
2007,NON-COPEPOD,0.67,"[-57.28, 102.67]"
2007,NON-COPEPOD,1.33,"[-57.28, 102.67]"
2007,COPEPOD,7.33,"[-57.24, 102.8]"
2007,COPEPOD,7.33,"[-57.24, 102.8]"
2007,COPEPOD,9.33,"[-57.21, 102.94]"
2007,COPEPOD,10,"[-57.21, 102.94]"
2007,NON-COPEPOD,1.33,"[-57.21, 102.94]"
2007,COPEPOD,6.67,"[-57.17, 103.08]"
2007,COPEPOD,6,"[-57.17, 103.08]"
2007,COPEPOD,0.67,"[-57.17, 103.08]"
2007,NON-COPEPOD,2,"[-57.14, 103.22]"
2007,COPEPOD,6.67,"[-57.14, 103.22]"
2007,COPEPOD,0.67,"[-57.14, 103.22]"
2007,COPEPOD,2,"[-57.14, 103.22]"
2007,COPEPOD,0.67,"[-57.1, 103.36]"
2007,COPEPOD,4.67,"[-57.1, 103.36]"
2007,COPEPOD,6.67,"[-57.1, 103.36]"
2007,COPEPOD,8,"[-57.06, 103.5]"
2007,COPEPOD,2.67,"[-57.06, 103.5]"
2007,NON-COPEPOD,0.67,"[-57.06, 103.5]"
2007,COPEPOD,0.67,"[-57.06, 103.5]"
2007,NON-COPEPOD,0.67,"[-57.03, 103.64]"
2007,COPEPOD,7.33,"[-57.03, 103.64]"
2007,COPEPOD,6.67,"[-57.03, 103.64]"
2007,COPEPOD,4.67,"[-56.99, 103.78]"
2007,COPEPOD,6,"[-56.99, 103.78]"
2007,COPEPOD,35.33,"[-56.83, 104.38]"
2007,NON-COPEPOD,1.33,"[-56.83, 104.38]"
2007,NON-COPEPOD,2,"[-56.83, 104.38]"
2007,COPEPOD,10,"[-56.83, 104.38]"
2007,COPEPOD,0.67,"[-56.8, 104.52]"
2007,NON-COPEPOD,1.33,"[-56.8, 104.52]"
2007,NON-COPEPOD,2.67,"[-56.8, 104.52]"
2007,COPEPOD,13.33,"[-56.8, 104.52]"
2007,COPEPOD,18,"[-56.8, 104.52]"
2007,NON-COPEPOD,0.67,"[-56.8, 104.52]"
2007,NON-COPEPOD,1.33,"[-56.76, 104.65]"
2007,COPEPOD,16.67,"[-56.76, 104.65]"
2007,COPEPOD,25.33,"[-56.76, 104.65]"
2007,COPEPOD,1.33,"[-56.73, 104.79]"
2007,COPEPOD,17.33,"[-56.73, 104.79]"
2007,COPEPOD,2,"[-56.73, 104.79]"
2007,COPEPOD,24.67,"[-56.73, 104.79]"
2007,COPEPOD,51.33,"[-56.69, 104.92]"
2007,COPEPOD,1.33,"[-56.69, 104.92]"
2007,NON-COPEPOD,1.33,"[-56.69, 104.92]"
2007,COPEPOD,26,"[-56.69, 104.92]"
2007,COPEPOD,0.67,"[-56.69, 104.92]"
2007,COPEPOD,0.67,"[-56.69, 104.92]"
2007,NON-COPEPOD,0.67,"[-56.65, 105.06]"
2007,COPEPOD,1.33,"[-56.65, 105.06]"
2007,COPEPOD,74.67,"[-56.65, 105.06]"
2007,NON-COPEPOD,0.67,"[-56.65, 105.06]"
2007,COPEPOD,0.67,"[-56.65, 105.06]"
2007,COPEPOD,0.67,"[-56.65, 105.06]"
2007,COPEPOD,22,"[-56.65, 105.06]"
2007,COPEPOD,9.33,"[-56.62, 105.19]"
2007,COPEPOD,88.67,"[-56.62, 105.19]"
2007,NON-COPEPOD,0.67,"[-56.62, 105.19]"
2007,NON-COPEPOD,0.67,"[-56.58, 105.33]"
2007,COPEPOD,56,"[-56.58, 105.33]"
2007,COPEPOD,4,"[-56.58, 105.33]"
2007,COPEPOD,37.33,"[-56.54, 105.47]"
2007,NON-COPEPOD,2.67,"[-56.54, 105.47]"
2007,NON-COPEPOD,1.33,"[-56.54, 105.47]"
2007,COPEPOD,2,"[-56.54, 105.47]"
2007,COPEPOD,36.67,"[-56.5, 105.6]"
2007,COPEPOD,6,"[-56.5, 105.6]"
2007,COPEPOD,4.67,"[-56.47, 105.74]"
2007,NON-COPEPOD,0.67,"[-56.47, 105.74]"
2007,COPEPOD,45.33,"[-56.47, 105.74]"
2007,COPEPOD,71.33,"[-56.43, 105.87]"
2007,COPEPOD,4.67,"[-56.43, 105.87]"
2007,COPEPOD,1.33,"[-56.43, 105.87]"
2007,COPEPOD,1.33,"[-56.43, 105.87]"
2007,NON-COPEPOD,0.67,"[-56.43, 105.87]"
2007,COPEPOD,13.33,"[-56.39, 106.01]"
2007,COPEPOD,1.33,"[-56.39, 106.01]"
2007,COPEPOD,0.67,"[-56.39, 106.01]"
2007,COPEPOD,6.67,"[-56.39, 106.01]"
2007,COPEPOD,45.33,"[-56.39, 106.01]"
2007,COPEPOD,15.33,"[-56.36, 106.15]"
2007,COPEPOD,4.67,"[-56.36, 106.15]"
2007,COPEPOD,14.67,"[-56.36, 106.15]"
2007,COPEPOD,0.67,"[-56.36, 106.15]"
2007,COPEPOD,19.33,"[-56.33, 106.28]"
2007,NON-COPEPOD,1.33,"[-56.33, 106.28]"
2007,COPEPOD,8,"[-56.33, 106.28]"
2007,COPEPOD,0.67,"[-56.33, 106.28]"
2007,COPEPOD,2,"[-56.29, 106.42]"
2007,NON-COPEPOD,0.67,"[-56.29, 106.42]"
2007,COPEPOD,6,"[-56.29, 106.42]"
2007,NON-COPEPOD,0.67,"[-56.29, 106.42]"
2007,COPEPOD,1.33,"[-56.29, 106.42]"
2007,NON-COPEPOD,0.67,"[-56.29, 106.42]"
2007,COPEPOD,18,"[-56.29, 106.42]"
2007,NON-COPEPOD,1.33,"[-56.25, 106.56]"
2007,COPEPOD,6.67,"[-56.25, 106.56]"
2007,COPEPOD,0.67,"[-56.25, 106.56]"
2007,COPEPOD,43.33,"[-56.25, 106.56]"
2007,COPEPOD,0.67,"[-56.25, 106.56]"
2007,COPEPOD,9.33,"[-56.22, 106.69]"
2007,COPEPOD,3.33,"[-56.22, 106.69]"
2007,COPEPOD,43.33,"[-56.22, 106.69]"
2007,COPEPOD,67.33,"[-56.18, 106.83]"
2007,COPEPOD,1.33,"[-56.18, 106.83]"
2007,NON-COPEPOD,0.67,"[-56.18, 106.83]"
2007,COPEPOD,5.33,"[-56.18, 106.83]"
2007,COPEPOD,20.67,"[-56.18, 106.83]"
2007,COPEPOD,33.33,"[-56.15, 106.96]"
2007,COPEPOD,2,"[-56.15, 106.96]"
2007,COPEPOD,6,"[-56.15, 106.96]"
2007,NON-COPEPOD,0.67,"[-56.15, 106.96]"
2007,NON-COPEPOD,0.67,"[-56.15, 106.96]"
2007,COPEPOD,80,"[-56.15, 106.96]"
2007,COPEPOD,42,"[-56.11, 107.1]"
2007,COPEPOD,2,"[-56.11, 107.1]"
2007,COPEPOD,14,"[-56.11, 107.1]"
2007,COPEPOD,52,"[-56.11, 107.1]"
2007,COPEPOD,0.67,"[-56.07, 107.23]"
2007,COPEPOD,6.67,"[-56.07, 107.23]"
2007,NON-COPEPOD,1.33,"[-56.07, 107.23]"
2007,COPEPOD,32,"[-56.07, 107.23]"
2007,NON-COPEPOD,0.67,"[-56.07, 107.23]"
2007,NON-COPEPOD,0.67,"[-56.07, 107.23]"
2007,COPEPOD,101.33,"[-56.07, 107.23]"
2007,COPEPOD,1.33,"[-56.04, 107.36]"
2007,NON-COPEPOD,2.67,"[-56.04, 107.36]"
2007,COPEPOD,7.33,"[-56.04, 107.36]"
2007,COPEPOD,88.67,"[-56.04, 107.36]"
2007,COPEPOD,47.33,"[-56.04, 107.36]"
2007,COPEPOD,1.33,"[-56.04, 107.36]"
2007,COPEPOD,0.67,"[-56.04, 107.36]"
2007,COPEPOD,2,"[-56.0, 107.5]"
2007,NON-COPEPOD,1.33,"[-56.0, 107.5]"
2007,COPEPOD,2,"[-56.0, 107.5]"
2007,COPEPOD,0.67,"[-56.0, 107.5]"
2007,COPEPOD,1.33,"[-56.0, 107.5]"
2007,COPEPOD,60.67,"[-56.0, 107.5]"
2007,COPEPOD,25.33,"[-56.0, 107.5]"
2007,COPEPOD,101.33,"[-56.0, 107.5]"
2007,COPEPOD,33.33,"[-55.97, 107.63]"
2007,COPEPOD,2,"[-55.97, 107.63]"
2007,NON-COPEPOD,2.67,"[-55.97, 107.63]"
2007,COPEPOD,5.33,"[-55.97, 107.63]"
2007,NON-COPEPOD,0.67,"[-55.93, 107.77]"
2007,COPEPOD,77.33,"[-55.93, 107.77]"
2007,NON-COPEPOD,0.67,"[-55.93, 107.77]"
2007,COPEPOD,2,"[-55.93, 107.77]"
2007,COPEPOD,30.67,"[-55.93, 107.77]"
2007,COPEPOD,9.33,"[-55.93, 107.77]"
2007,COPEPOD,0.67,"[-55.93, 107.77]"
2007,NON-COPEPOD,2,"[-55.89, 107.9]"
2007,COPEPOD,0.67,"[-55.89, 107.9]"
2007,NON-COPEPOD,0.67,"[-55.89, 107.9]"
2007,COPEPOD,16.67,"[-55.89, 107.9]"
2007,COPEPOD,2.67,"[-55.89, 107.9]"
2007,COPEPOD,26,"[-55.89, 107.9]"
2007,COPEPOD,2,"[-55.89, 107.9]"
2007,COPEPOD,0.67,"[-55.86, 108.03]"
2007,NON-COPEPOD,0.67,"[-55.86, 108.03]"
2007,COPEPOD,2,"[-55.86, 108.03]"
2007,COPEPOD,74,"[-55.86, 108.03]"
2007,COPEPOD,0.67,"[-55.86, 108.03]"
2007,COPEPOD,14.67,"[-55.86, 108.03]"
2007,COPEPOD,27.33,"[-55.82, 108.17]"
2007,NON-COPEPOD,0.67,"[-55.82, 108.17]"
2007,COPEPOD,106,"[-55.82, 108.17]"
2007,NON-COPEPOD,1.33,"[-55.82, 108.17]"
2007,COPEPOD,0.67,"[-55.82, 108.17]"
2007,COPEPOD,2.67,"[-55.82, 108.17]"
2007,NON-COPEPOD,0.67,"[-55.78, 108.3]"
2007,COPEPOD,58,"[-55.78, 108.3]"
2007,NON-COPEPOD,4,"[-55.78, 108.3]"
2007,COPEPOD,0.67,"[-55.78, 108.3]"
2007,COPEPOD,0.67,"[-55.78, 108.3]"
2007,NON-COPEPOD,0.67,"[-55.78, 108.3]"
2007,COPEPOD,27.33,"[-55.78, 108.3]"
2007,COPEPOD,3.33,"[-55.78, 108.3]"
2007,COPEPOD,0.67,"[-55.75, 108.43]"
2007,COPEPOD,0.67,"[-55.75, 108.43]"
2007,COPEPOD,83.33,"[-55.75, 108.43]"
2007,COPEPOD,45.33,"[-55.75, 108.43]"
2007,COPEPOD,0.67,"[-55.75, 108.43]"
2007,NON-COPEPOD,2,"[-55.75, 108.43]"
2007,NON-COPEPOD,1.33,"[-55.75, 108.43]"
2007,COPEPOD,1.33,"[-55.71, 108.56]"
2007,COPEPOD,0.67,"[-55.71, 108.56]"
2007,COPEPOD,0.67,"[-55.71, 108.56]"
2007,COPEPOD,72,"[-55.71, 108.56]"
2007,NON-COPEPOD,0.67,"[-55.71, 108.56]"
2007,COPEPOD,0.67,"[-55.71, 108.56]"
2007,COPEPOD,36,"[-55.71, 108.56]"
2007,COPEPOD,0.67,"[-55.71, 108.56]"
2007,COPEPOD,63.33,"[-55.67, 108.7]"
2007,NON-COPEPOD,0.67,"[-55.67, 108.7]"
2007,NON-COPEPOD,0.67,"[-55.67, 108.7]"
2007,COPEPOD,0.67,"[-55.67, 108.7]"
2007,COPEPOD,28,"[-55.67, 108.7]"
2007,COPEPOD,0.67,"[-55.67, 108.7]"
2007,COPEPOD,0.67,"[-55.67, 108.7]"
2007,COPEPOD,1.33,"[-55.63, 108.83]"
2007,NON-COPEPOD,0.67,"[-55.63, 108.83]"
2007,NON-COPEPOD,0.67,"[-55.63, 108.83]"
2007,COPEPOD,0.67,"[-55.63, 108.83]"
2007,COPEPOD,1.33,"[-55.63, 108.83]"
2007,COPEPOD,50.67,"[-55.63, 108.83]"
2007,NON-COPEPOD,0.67,"[-55.63, 108.83]"
2007,COPEPOD,58.67,"[-55.63, 108.83]"
2007,NON-COPEPOD,0.67,"[-55.6, 108.96]"
2007,NON-COPEPOD,1.33,"[-55.6, 108.96]"
2007,COPEPOD,12.67,"[-55.6, 108.96]"
2007,COPEPOD,39.33,"[-55.6, 108.96]"
2007,COPEPOD,8,"[-55.6, 108.96]"
2007,NON-COPEPOD,2,"[-55.6, 108.96]"
2007,COPEPOD,1.33,"[-55.6, 108.96]"
2007,COPEPOD,78.67,"[-55.6, 108.96]"
2007,COPEPOD,0.67,"[-55.56, 109.09]"
2007,COPEPOD,0.67,"[-55.56, 109.09]"
2007,NON-COPEPOD,0.67,"[-55.56, 109.09]"
2007,COPEPOD,66,"[-55.56, 109.09]"
2007,NON-COPEPOD,0.67,"[-55.56, 109.09]"
2007,COPEPOD,0.67,"[-55.56, 109.09]"
2007,NON-COPEPOD,0.67,"[-55.56, 109.09]"
2007,NON-COPEPOD,0.67,"[-55.56, 109.09]"
2007,COPEPOD,16.67,"[-55.56, 109.09]"
2007,COPEPOD,35.33,"[-55.56, 109.09]"
2007,COPEPOD,10,"[-55.56, 109.09]"
2007,COPEPOD,4,"[-55.56, 109.09]"
2007,NON-COPEPOD,1.33,"[-55.56, 109.09]"
2007,COPEPOD,32,"[-55.52, 109.23]"
2007,NON-COPEPOD,2,"[-55.52, 109.23]"
2007,NON-COPEPOD,0.67,"[-55.52, 109.23]"
2007,COPEPOD,86,"[-55.52, 109.23]"
2007,COPEPOD,9.33,"[-55.52, 109.23]"
2007,COPEPOD,34,"[-55.52, 109.23]"
2007,COPEPOD,6,"[-55.52, 109.23]"
2007,NON-COPEPOD,0.67,"[-55.52, 109.23]"
2007,NON-COPEPOD,1.33,"[-55.52, 109.23]"
2007,NON-COPEPOD,0.67,"[-55.52, 109.23]"
2007,COPEPOD,0.67,"[-55.52, 109.23]"
2007,NON-COPEPOD,0.67,"[-55.49, 109.36]"
2007,COPEPOD,76.67,"[-55.49, 109.36]"
2007,NON-COPEPOD,1.33,"[-55.49, 109.36]"
2007,COPEPOD,1.33,"[-55.49, 109.36]"
2007,COPEPOD,2.67,"[-55.49, 109.36]"
2007,COPEPOD,41.33,"[-55.49, 109.36]"
2007,NON-COPEPOD,0.67,"[-55.49, 109.36]"
2007,COPEPOD,28,"[-55.49, 109.36]"
2007,NON-COPEPOD,0.67,"[-55.49, 109.36]"
2007,NON-COPEPOD,2,"[-55.49, 109.36]"
2007,COPEPOD,2,"[-55.49, 109.36]"
2007,COPEPOD,5.33,"[-55.49, 109.36]"
2007,NON-COPEPOD,2,"[-55.49, 109.36]"
2007,COPEPOD,0.67,"[-55.45, 109.49]"
2007,COPEPOD,3.33,"[-55.45, 109.49]"
2007,COPEPOD,4,"[-55.45, 109.49]"
2007,NON-COPEPOD,0.67,"[-55.45, 109.49]"
2007,NON-COPEPOD,2,"[-55.45, 109.49]"
2007,NON-COPEPOD,1.33,"[-55.45, 109.49]"
2007,NON-COPEPOD,2,"[-55.45, 109.49]"
2007,COPEPOD,36.67,"[-55.45, 109.49]"
2007,COPEPOD,39.33,"[-55.45, 109.49]"
2007,COPEPOD,119.33,"[-55.45, 109.49]"
2007,COPEPOD,11.33,"[-55.45, 109.49]"
2007,COPEPOD,0.67,"[-55.45, 109.49]"
2007,COPEPOD,6.67,"[-55.41, 109.62]"
2007,COPEPOD,2,"[-55.41, 109.62]"
2007,COPEPOD,7.33,"[-55.41, 109.62]"
2007,COPEPOD,2.67,"[-55.41, 109.62]"
2007,NON-COPEPOD,6.67,"[-55.41, 109.62]"
2007,COPEPOD,4,"[-55.41, 109.62]"
2007,NON-COPEPOD,2,"[-55.41, 109.62]"
2007,NON-COPEPOD,1.33,"[-55.41, 109.62]"
2007,COPEPOD,29.33,"[-55.41, 109.62]"
2007,NON-COPEPOD,1.33,"[-55.41, 109.62]"
2007,NON-COPEPOD,2,"[-55.41, 109.62]"
2007,NON-COPEPOD,1.33,"[-55.41, 109.62]"
2007,COPEPOD,121.33,"[-55.41, 109.62]"
2007,COPEPOD,20,"[-55.41, 109.62]"
2007,COPEPOD,1.33,"[-55.41, 109.62]"
2007,NON-COPEPOD,0.67,"[-55.38, 109.75]"
2007,NON-COPEPOD,0.67,"[-55.38, 109.75]"
2007,NON-COPEPOD,6,"[-55.38, 109.75]"
2007,COPEPOD,4.67,"[-55.38, 109.75]"
2007,COPEPOD,7.33,"[-55.38, 109.75]"
2007,COPEPOD,1.33,"[-55.38, 109.75]"
2007,NON-COPEPOD,0.67,"[-55.38, 109.75]"
2007,COPEPOD,2.67,"[-55.38, 109.75]"
2007,NON-COPEPOD,0.67,"[-55.38, 109.75]"
2007,COPEPOD,90,"[-55.38, 109.75]"
2007,COPEPOD,2,"[-55.38, 109.75]"
2007,COPEPOD,10.67,"[-55.38, 109.75]"
2007,COPEPOD,19.33,"[-55.38, 109.75]"
2007,NON-COPEPOD,0.67,"[-55.38, 109.75]"
2007,COPEPOD,0.67,"[-55.38, 109.75]"
2007,COPEPOD,16.67,"[-55.34, 109.89]"
2007,COPEPOD,114.67,"[-55.34, 109.89]"
2007,NON-COPEPOD,0.67,"[-55.34, 109.89]"
2007,COPEPOD,0.67,"[-55.34, 109.89]"
2007,NON-COPEPOD,1.33,"[-55.34, 109.89]"
2007,COPEPOD,11.33,"[-55.34, 109.89]"
2007,NON-COPEPOD,0.67,"[-55.34, 109.89]"
2007,COPEPOD,10,"[-55.34, 109.89]"
2007,COPEPOD,2.67,"[-55.34, 109.89]"
2007,COPEPOD,2,"[-55.34, 109.89]"
2007,NON-COPEPOD,0.67,"[-55.34, 109.89]"
2007,NON-COPEPOD,0.67,"[-55.34, 109.89]"
2007,NON-COPEPOD,0.67,"[-55.34, 109.89]"
2007,COPEPOD,2,"[-55.34, 109.89]"
2007,COPEPOD,1.33,"[-55.3, 110.02]"
2007,COPEPOD,1.33,"[-55.3, 110.02]"
2007,COPEPOD,8,"[-55.3, 110.02]"
2007,COPEPOD,1.33,"[-55.3, 110.02]"
2007,COPEPOD,121.33,"[-55.3, 110.02]"
2007,COPEPOD,28,"[-55.3, 110.02]"
2007,COPEPOD,1.33,"[-55.3, 110.02]"
2007,COPEPOD,1.33,"[-55.3, 110.02]"
2007,NON-COPEPOD,1.33,"[-55.3, 110.02]"
2007,NON-COPEPOD,1.33,"[-55.3, 110.02]"
2007,NON-COPEPOD,0.67,"[-55.27, 110.15]"
2007,COPEPOD,1.33,"[-55.27, 110.15]"
2007,COPEPOD,1.33,"[-55.27, 110.15]"
2007,COPEPOD,3.33,"[-55.27, 110.15]"
2007,NON-COPEPOD,0.67,"[-55.27, 110.15]"
2007,NON-COPEPOD,3.33,"[-55.27, 110.15]"
2007,COPEPOD,19.33,"[-55.27, 110.15]"
2007,COPEPOD,11.33,"[-55.27, 110.15]"
2007,COPEPOD,2,"[-55.27, 110.15]"
2007,NON-COPEPOD,1.33,"[-55.27, 110.15]"
2007,NON-COPEPOD,0.67,"[-55.27, 110.15]"
2007,COPEPOD,104,"[-55.27, 110.15]"
2007,NON-COPEPOD,0.67,"[-55.27, 110.15]"
2007,COPEPOD,8.67,"[-55.27, 110.15]"
2007,NON-COPEPOD,2.67,"[-55.23, 110.28]"
2007,COPEPOD,124,"[-55.23, 110.28]"
2007,COPEPOD,2.67,"[-55.23, 110.28]"
2007,NON-COPEPOD,1.33,"[-55.23, 110.28]"
2007,COPEPOD,10.67,"[-55.23, 110.28]"
2007,NON-COPEPOD,9.33,"[-55.23, 110.28]"
2007,COPEPOD,33.33,"[-55.23, 110.28]"
2007,COPEPOD,1.33,"[-55.23, 110.28]"
2007,NON-COPEPOD,1.33,"[-55.23, 110.28]"
2007,COPEPOD,25.33,"[-55.23, 110.28]"
2007,NON-COPEPOD,0.67,"[-55.2, 110.41]"
2007,COPEPOD,14.67,"[-55.2, 110.41]"
2007,COPEPOD,1.33,"[-55.2, 110.41]"
2007,COPEPOD,25.33,"[-55.2, 110.41]"
2007,COPEPOD,1.33,"[-55.2, 110.41]"
2007,COPEPOD,208,"[-55.2, 110.41]"
2007,COPEPOD,9.33,"[-55.2, 110.41]"
2007,COPEPOD,24,"[-55.2, 110.41]"
2007,COPEPOD,4,"[-55.2, 110.41]"
2007,NON-COPEPOD,0.67,"[-55.2, 110.41]"
2007,NON-COPEPOD,13.33,"[-55.2, 110.41]"
2007,NON-COPEPOD,1.33,"[-55.2, 110.41]"
2007,COPEPOD,1.33,"[-55.2, 110.41]"
2007,NON-COPEPOD,0.67,"[-55.16, 110.55]"
2007,COPEPOD,36,"[-55.16, 110.55]"
2007,COPEPOD,26.67,"[-55.16, 110.55]"
2007,NON-COPEPOD,3.33,"[-55.16, 110.55]"
2007,COPEPOD,6.67,"[-55.16, 110.55]"
2007,COPEPOD,2.67,"[-55.16, 110.55]"
2007,NON-COPEPOD,0.67,"[-55.16, 110.55]"
2007,COPEPOD,6.67,"[-55.16, 110.55]"
2007,NON-COPEPOD,1.33,"[-55.16, 110.55]"
2007,COPEPOD,128,"[-55.16, 110.55]"
2007,NON-COPEPOD,1.33,"[-55.13, 110.68]"
2007,COPEPOD,10.67,"[-55.13, 110.68]"
2007,NON-COPEPOD,1.33,"[-55.13, 110.68]"
2007,COPEPOD,28,"[-55.13, 110.68]"
2007,COPEPOD,124,"[-55.13, 110.68]"
2007,COPEPOD,6.67,"[-55.13, 110.68]"
2007,COPEPOD,6.67,"[-55.13, 110.68]"
2007,COPEPOD,0.67,"[-55.09, 110.81]"
2007,COPEPOD,81.33,"[-55.09, 110.81]"
2007,NON-COPEPOD,2,"[-55.09, 110.81]"
2007,COPEPOD,6.67,"[-55.09, 110.81]"
2007,COPEPOD,1.33,"[-55.09, 110.81]"
2007,COPEPOD,5.33,"[-55.09, 110.81]"
2007,NON-COPEPOD,2.67,"[-55.09, 110.81]"
2007,COPEPOD,25.33,"[-55.09, 110.81]"
2007,NON-COPEPOD,1.33,"[-55.07, 110.95]"
2007,COPEPOD,1.33,"[-55.07, 110.95]"
2007,NON-COPEPOD,1.33,"[-55.07, 110.95]"
2007,COPEPOD,1.33,"[-55.07, 110.95]"
2007,COPEPOD,56,"[-55.07, 110.95]"
2007,COPEPOD,10.67,"[-55.07, 110.95]"
2007,COPEPOD,6.67,"[-55.07, 110.95]"
2007,COPEPOD,110.67,"[-55.07, 110.95]"
2007,COPEPOD,53.33,"[-55.04, 111.08]"
2007,COPEPOD,88,"[-55.04, 111.08]"
2007,COPEPOD,18.67,"[-55.04, 111.08]"
2007,NON-COPEPOD,2.67,"[-55.04, 111.08]"
2007,COPEPOD,1.33,"[-55.04, 111.08]"
2007,COPEPOD,4,"[-55.04, 111.08]"
2007,COPEPOD,4,"[-55.05, 111.22]"
2007,NON-COPEPOD,1.33,"[-55.05, 111.22]"
2007,NON-COPEPOD,1.33,"[-55.05, 111.22]"
2007,NON-COPEPOD,1.33,"[-55.05, 111.22]"
2007,COPEPOD,5.33,"[-55.05, 111.22]"
2007,COPEPOD,108,"[-55.05, 111.22]"
2007,COPEPOD,8,"[-55.05, 111.22]"
2007,COPEPOD,1.33,"[-55.05, 111.22]"
2007,COPEPOD,66.67,"[-55.05, 111.22]"
